"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"121",3.53644723342148,-1.52658993053441,-0.600152984274496,0.606168175450148,-0.940949476358267,0.0107463468780466,-0.349936824787832,-0.00288101331664571,0.0697464945836101,0.139272888122086,0.0820795113727038,0.112900534547395,0.0237253060320385,0.208057390633355,-0.113597964918108,0.0242602009428662,-0.520092760448466,-0.545494983977198,0.82183798947327,-0.0162553278064561,-0.670789488384579,1.19589580600025,-0.771139496581724,0.512439800164755,-0.563622943939046,-0.185745566716264,0.554563414674574,0.380388817535077,-0.509001514880997,0.237387535548723
"132",-3.27447063642607,-0.321375063479531,-0.568933723967767,0.718146758464124,1.45871021344432,-0.268304461918943,-0.687826052033105,-0.236136655859783,-0.0510344983304219,-0.372535879112587,-0.116022264093991,-0.0802294873182356,-0.172007167549221,-0.0664487202660037,-0.11208456186442,0.139329659453616,1.24642195833625,-0.944446829815131,1.07367577920337,-0.143466623552123,0.207059944261524,-0.168585433483703,0.384619895083254,0.309195622959333,0.154512693639635,-0.1933781808078,-0.0039651223983822,0.100582424143931,0.192105212050828,-0.230713622269703
"143",-0.0804475330713744,0.873473239372575,-1.48903466307149,1.36395203086837,-0.0217844132152805,-0.24685795442136,0.310438812747911,0.237834017140661,0.0188569428906519,-0.00513924997693768,0.0688281081504125,0.0920048071011643,0.0527713410568077,0.194101529911393,0.252662154865241,0.157645531067895,-0.106728460392923,-1.0360081642436,-0.748530872939224,0.135551206231775,0.0244103757904298,0.58177491499068,-0.47793344352934,0.836963654821686,-0.066987660303961,-0.647813383099196,-0.149109732178578,-0.313031792219714,0.388791139388549,0.413478797492596
"154",-1.92900628733803,-0.983657528948669,0.659121073247661,-0.46558688187298,-0.485133509167136,0.43046553703976,-0.332564079370205,0.0952302247715684,0.00571181896601693,-0.0431512824794444,-0.143936326957609,0.0379665300984852,0.0293877089924445,0.0536559433872254,-0.243642813919,0.0128741038420446,-0.177378505957627,0.458371569219112,0.260303340933903,-1.43449561094106,-0.400092972744455,0.670733997279111,-0.777902514337402,-0.101676033463954,-0.319499231731529,-0.00121559114571738,0.138995174190483,-0.243899830556776,0.332338327192538,0.0681484476462925
"165",-2.72334390553073,-0.91392088129099,-1.29253036236024,-0.695412644687734,-0.143690573376194,0.387587848978901,-0.00270731867615401,-0.0307106512607665,0.12459069425902,-0.0957061070857128,-0.0548100572008762,-0.0297933228999738,-0.0393714642627671,0.233836268466672,-0.24601772812413,-0.120536861642986,0.0785962405873684,0.454010131883707,0.251618363077912,0.16544160224272,0.795917927748789,0.0605079995772817,-0.268907314388434,0.0756524790507327,0.403785965716312,0.172367431570305,0.204068477657135,-0.074627289825248,0.141679722079527,0.205822926680155
"176",-0.814742487842135,-1.26560188055294,0.514243953248976,-0.747404212352264,-0.284883667194903,0.411575980308694,-0.444452214833593,0.0308388879255693,0.0490559279007545,0.160589603067313,-0.126533589752373,0.0106364014124273,0.00427469363697907,0.0479454868085196,-0.29235118056975,0.0349991278558224,0.00327161617315341,0.656959892740163,0.762019677174549,-0.695379460970065,-0.625196172777974,-0.420777386324171,-0.682465411420341,-0.193649388204455,-0.416254804387472,-0.485022103178121,0.0984838425712893,-0.354425751050838,0.508145303268841,0.474717028349371
"187",-3.06232864743948,-0.279792861078473,-1.32358977585308,-0.720964931719207,-0.190536988333648,0.267447332916554,0.0100270749379246,0.000338218137713606,0.0760802721449399,-0.0393280367294921,-0.0380870094064115,0.00927681365039407,-0.0230497844922283,0.236418458228383,-0.194956635654511,-0.0507538310127557,0.0448169312976515,0.448465160471078,0.215748081418465,0.402412932528319,0.521744951437175,0.315062891399731,-0.583380559561594,-0.0633150130520326,-0.248689443702862,-0.204168814101915,0.0424722151039332,-0.214405161204628,0.263445740476214,-0.00346000431909579
"198",-2.51896028605861,-0.857668317520222,-0.837458804367253,-0.681008619885963,0.352829720074351,0.0663868430936798,0.0150162012610248,-0.000271417076806238,0.0266087337667505,-0.143114553113634,-0.148747391281678,-0.0106204506285137,-0.0637937447872273,0.0736077885594356,-0.14969965207936,-0.118720593188248,0.457892023866071,0.4133143613905,-0.325478484677536,-0.326775215540345,0.437045060981017,0.268422900128037,0.264591897201049,-0.0228373266110039,-0.252271757875036,-0.167307776448105,0.0559311050323462,0.225725196889204,0.204299470272537,-0.222991351536178
"209",-0.868415114275383,0.174198502701101,1.15509736254335,-1.41691576629606,0.327063058004825,-0.383224555417958,-0.508516015347861,-0.430321839208338,0.0372176809182825,0.0395193655981644,-0.139761612259968,-0.140844379232117,-0.156239547828557,-0.204192747218908,-0.430961292576284,0.201285860883382,0.678218262174118,0.626895658424661,1.64911156600049,1.65512434841993,0.0935101070902732,0.498612446351587,0.197500809516972,-0.254086615453842,-0.266834799653722,-0.0890471329076221,-0.86324451859882,-0.138269161165767,-0.22825909933114,-0.302784266554001
"220",-3.73455619600172,-0.327786083958574,0.360440633015303,0.123067478514849,0.249292108727158,0.0676538401464625,-0.434442557856896,0.0579568505026432,-0.0279410662261287,-0.105994174081897,-0.13800614006183,-0.0394245005014391,-0.0466194382738909,-0.0704994009455408,-0.193855936804334,0.125104041606329,0.321918508652042,-0.0923800352852491,0.407002110232552,-0.806278858543181,-0.700250049426114,-0.0924378535142678,-0.0542159043887557,0.132072393071728,-0.00549516056449622,0.0627514166923054,-0.110238302651885,-0.171437193125098,0.0492392745563692,0.0384375693627843
"231",-2.80963576214058,-0.79357130600996,1.79157409131657,-0.0488049280523093,-0.459067618153732,0.0255094706965399,0.0328383787604763,-0.0875301491270045,0.0828806474883775,0.089666281238402,-0.0802420079766071,-0.0354830418839171,-0.0606489228562498,-0.159108223053037,-0.387660102630032,0.260238518816626,-0.301917914182518,-0.0227226122433883,0.322372459275725,0.44049574631749,0.0983976664620522,0.213625526104776,-0.20096692861316,-0.0856058389624089,-0.0856888661510779,-0.532448143761592,-0.468676224066813,-0.303721754041189,0.173926467823287,-0.0542949131133278
"242",-3.57825738536777,-0.389669114553504,-1.36929038103222,-0.488332694717375,0.032528352579475,0.0461920580603261,-0.0666483604192659,-0.0539915715461242,0.0718976780313168,-0.120526349169946,-0.0730163551194753,-0.027803762376578,-0.0296332287359669,0.186958296230606,-0.183142973879905,-0.05661089741617,0.25773953746329,0.207381700501055,0.237523318987653,0.468108970324166,0.327575445872995,0.468737331494523,-0.121289219409455,-0.155062008657713,0.102543703409786,-0.188449217455974,-0.0889220761340161,-0.266030033914393,0.069951801637509,-0.0442093765295302
"253",4.81737452046688,-1.70224362362991,0.00597163742629961,-0.584767175089207,0.954376689553687,-0.197630387733632,0.203997782795483,0.132106890618098,0.0375936612002103,-0.00517669104409956,-0.087101933993764,0.0620207165058457,0.0846133056801695,-0.0165024191960545,0.0622946644486449,-0.123471595427897,0.935188908555837,0.366417751948539,-1.09407412224216,-1.06446091191601,-0.032254827830761,-0.545192433100823,-0.410341580497521,0.721634510077009,-0.0919185734090112,-0.563249669635989,0.23364157735664,0.247509632999031,-0.193909915674386,-0.390998126257024
"264",3.7995515814551,-3.58244565008507,1.02119426481334,-0.550068314800065,-0.790110945423311,0.289723200082671,0.661617375707479,0.10282799489343,0.345610301107373,0.369679159145003,0.122869113293975,0.0463683891752988,0.0706258260980236,0.0382342944223779,-0.41073083417443,-0.0965566923055919,-0.659348062127091,0.48719820934251,-0.502115816540164,1.19751054656991,0.594861168157632,-1.47756584087795,-0.175058560990411,-0.26278168962741,0.637099329895044,0.425238545190378,-0.156702198004878,0.790471793171663,-0.0684552692941787,0.276055412696343
"275",3.4311587811784,0.588125789402161,0.148804098510043,-1.44493665382557,1.22227347347291,-0.632757906470734,0.144835715465564,0.141017534174823,-0.0631082986582237,-0.088998780651774,-0.180312349149984,0.0108727399280607,0.0810006898825553,-0.150204387664915,0.247102690334419,-0.152159421062397,1.30326812018474,1.01614547788369,-1.55197834316455,-1.12672201188888,-0.698641145227065,0.559781438190023,0.493416032441344,-0.386610177527282,-0.665176123000652,0.702284004983996,-0.684262364511683,-0.0358351497461097,-0.132892180315224,-0.387010680047893
"286",1.39569972409841,1.06202314040834,-0.839917489888309,-0.395348298115907,1.39707202560829,-0.42328963247834,0.0373237623634608,0.116163803312919,-0.0438065081017692,-0.230496238697949,-0.112796389599989,-0.0296688633295434,-0.0319807739668486,0.00507456519689281,0.190375042256563,-0.0325287532528593,1.21525712341071,0.18262019912089,-0.782019570256846,-0.378399857794103,0.149841271928436,-0.184403707475618,0.511184870462994,1.18611655270626,0.837325160881723,0.0990365958928473,0.159611598360545,0.0817122732458794,-0.16156265535891,-0.125644728001007
"297",2.16392872926876,1.42004366252532,-0.00900034383144207,-0.650420024182013,-0.330815643587588,0.12027530361505,-0.0261112413342304,0.0727217571012516,-0.0354833877606895,0.077339989985347,-0.0964769701671817,0.0282629279658262,0.122993214659188,0.0272245238520965,0.043201159663657,-0.000754930140259968,-0.0539742760073516,0.888877912311068,-0.3203327793534,-0.97270803103173,-0.638722458430157,0.4110133511523,0.72749757392089,-0.380014865624692,-0.228318995081663,0.289291491718594,0.963624851405198,-0.165887509844327,-0.24324634679108,-0.687855387028904
"308",0.167841663344889,-2.08306930816889,-0.462534894189584,0.191171382799572,0.24832693476313,0.140024031597487,-0.275356362059042,0.0134033452892928,0.133301296788032,-0.017919559608304,-0.0173651450680617,0.0121445432925859,0.0244129117027842,0.11118827181854,-0.233453248744521,-0.0496719533567932,0.289813693850209,-0.191029235709789,0.484035663843547,-0.0259649959179108,-0.210104644006332,-0.926200683360136,0.0787414177151519,-0.121281284014437,1.09113996466415,-0.00458328110632671,-0.0618586984106752,0.291739738221377,0.130505144226647,-0.30932155173681
"319",4.23061070317781,0.326869494485657,0.745082003530831,-0.897363569786447,0.898904996224506,0.326867979030975,-0.295434567053425,-0.0520208026731308,-0.15391082490028,-0.00794759726492974,-0.243563783683451,-0.0156706640955167,-0.0196836161152098,-0.0451110809901078,-0.0291892551276387,0.109494810962476,0.904336523805236,0.951560034399103,0.291617529500592,-1.98353361427234,0.0211230905118927,-0.810854918632711,1.16205770900625,-0.262681549949765,-0.596262031471043,-2.26332927281647,-0.690330576759642,-1.42512353569566,-0.0652625992633851,-0.195804632923013
"330",1.25931735792715,2.3672043522621,2.67945150264168,-1.62992773636849,1.87968925345655,-0.571157895289674,-0.325074190599251,-0.174632643977771,-0.0411309898817927,-0.0837441618697763,-0.296584266994201,-0.11776775955778,-0.153271371447213,-0.521077547024725,-0.0150017559484769,0.279224510542894,1.59231017685302,1.01853856008869,0.0669347432775487,-0.0597840861700126,-0.14119813005973,-0.634179296335426,0.281184939899267,0.204664233595708,-0.176555823424752,0.367962980159399,0.0479297382155662,0.0926324897150291,0.0454706004981106,0.411493738982578
"341",3.28223871077653,0.101660714694533,-0.717068985654317,-0.370135631770842,2.03066543004181,-0.428273193469804,0.0959445813222091,0.00330809022333442,-0.19706918768258,-0.262162751534755,-0.152582674471958,-0.0416623953381797,-0.0585313892747338,-0.111817534268352,0.176138036247664,-0.0541132365076429,1.69293189823441,0.0631314144539902,-0.815051203185459,-0.821796475891602,0.718209193930845,-0.663049296319188,1.21846402463468,0.790718469362629,-1.21926635070265,0.306147971506932,-0.766036796836221,0.156487189636358,0.588082972519358,-0.148538585120752
"352",1.55755665866993,1.85528323764248,0.427962447009504,0.809922620418455,1.16083520528788,0.00540446593233082,0.462339926421809,0.328240528443704,-0.0841265543391964,-0.246791122280999,-0.00564965050967211,0.0955819418942108,0.10898489920677,-0.060038365962213,0.45936237274684,0.13011390344903,0.589771463649671,-0.392267180883445,-2.07310670045194,-2.52967785383767,0.579795110804076,-0.100050020529411,-0.255756472223371,-0.859786470331254,-0.67422740870688,0.410821475548284,-0.0232087917367111,0.222063698887203,0.0121267625251827,0.358024174212544
"363",0.0457701696800863,0.653555472513661,0.786432149504329,-0.464184277451706,-0.810587454163228,0.353403679648628,0.213150961313943,-0.0522192400788582,0.102382013337788,0.0634660946844075,-0.0167280368215261,-0.0576475010517327,-0.0577404099958429,0.0201374399742396,-0.338629160484275,0.213476714876428,-0.610492768564854,0.394917473505636,0.548327550458468,0.951186592561443,0.939733172390761,0.174044408565423,-0.344065163714457,1.23212861118789,0.635321941464805,0.738369069096906,-0.0190574727207621,-0.273795501265477,-0.0778360642873444,-0.0774019696946373
"374",-0.834263910344475,-0.00307633291393811,-0.44945494049359,-0.267488864171297,-0.231300692209111,0.116951719166283,-0.228939124104644,-0.0021582098709227,0.00068293162106501,0.0439857306441857,-0.065316454571114,-0.0303289846638867,0.0365668907543733,0.144760430978351,-0.1316111690669,-0.0133603606013758,0.0246035034661898,0.37035282003137,0.297616490474565,-0.298918928399697,-0.368567906891713,0.142924655924952,0.537280094785039,-0.801353003437757,0.110103560223511,-0.0385733744216964,-0.0932679263895579,-0.301729547583078,-0.0983751883197559,0.140713951707766
"385",-0.645169619593338,0.723214121483071,-0.33150906712244,-0.426028021672866,0.342970977833943,-0.0123037536313182,-0.0825698863811396,0.0227346662970915,-0.0367992914505878,-0.0858438940805799,-0.150463374871957,-0.0529177542954797,0.0188457104765464,0.0129156431929439,-0.0181123027344414,0.0273957377522937,0.47886078474747,0.493607323444785,-0.255277360998993,-0.725921691955652,-0.161007847490178,0.0446257816585874,0.559457491502876,0.419730817139479,0.367081983447032,-0.27301812048729,0.461513377058354,-0.160867153002506,-0.0378621921581484,-0.114187305512813
"396",-0.20187662024827,0.292107360973868,0.425117378103219,-0.445485520544033,-0.359867162786183,0.214220077196484,-0.291386591211354,0.115004305702146,-0.0114943014451086,-0.0122251390224726,-0.110903512329478,0.0325631036715093,0.0378189176438795,0.0319203564825826,-0.0869522318534367,0.0623294968715889,-0.0681246175062918,0.502782178930827,0.145992662943483,-1.23524447808874,-0.607631666154236,0.726138776895297,-0.358637817391257,-0.325965818237496,0.0529611745013121,-0.211911898118525,-0.101450701389006,0.168572067970645,-0.041903890440339,-0.0350584834929515
"407",0.374077996959717,0.507657589202538,-1.3539300875,0.285698827243395,1.1811229735638,-0.50051933642643,-0.580429230041616,-0.38938957860897,-0.0972898118350067,-0.350490388512661,-0.0746330629882538,-0.115237613077304,-0.103877106938389,-0.0691485832455717,-0.00989415956766422,0.040850838485814,1.33569790441737,-0.722970907178595,1.02388612410828,-0.0111736545433561,0.668657055297836,1.34777636363766,0.427026313523224,0.327144609812974,0.0817685957986702,-0.248876062294568,0.323894385149041,0.193236251771533,-0.273438730515259,0.140861572099207
"418",-1.92865682146364,-0.951830381965955,-0.30398272465445,-0.416177609924426,-0.29495523095565,0.606379381675806,-0.275614999172618,-0.0864704477297667,0.0324205755359141,-0.029846647028613,-0.103311966534744,-0.0500091325339619,-0.0110289356212579,0.122863602934086,-0.314780804965627,-0.0169238895493053,-0.0536923841999561,0.396599223754366,0.731702917138207,-0.784255800338732,0.515899824377045,-0.0750587761702727,-0.0904448206853732,-0.385954469611858,0.0450264726407033,-0.299632644563497,0.11743697667347,-0.0910963826310496,0.0902607467093381,0.354462084918102
"429",-0.819033809722026,-0.158378432346468,-1.76912790725461,0.866520742906665,-0.399051582145624,0.186528031980319,0.581918145593933,0.264346611483365,0.0497126300564701,-0.0859321755530966,0.124249391238555,0.0606020602231903,0.0552489360162409,0.298362405638962,0.0731237857382162,-0.0159882028942622,-0.440335824013022,-0.509467405979683,-1.0272376126178,0.0170994365735317,0.739130273770999,0.148568426944631,0.0970262063580132,0.167153383391731,-0.0531488757605972,0.415777997697972,-0.283862484135996,0.228652431584083,-0.155360544542143,0.233143150248364
"440",-1.39689823604283,-0.00859412579518776,0.0706431980477743,-0.472976608156393,0.18130060770774,0.225810449849982,-0.0163022368035864,0.213741854927996,-0.0309363999613147,-0.0280277056555345,-0.120647949511517,0.013444492773704,-0.0210325305335784,0.0690864377932748,-0.103265035541801,0.0492543193753632,0.182005610853144,0.619131499306389,-0.377488588841917,-0.807793086985111,-0.402929764119054,-0.684452671281663,0.343051084817879,0.191964470186658,-0.0297772917204819,-0.346054711288824,-0.229253753895449,-0.126159436406888,0.0621740879501108,-0.116817038333818
"451",-0.338857074070063,-0.846847434654053,-0.0763617737637896,-0.128051722836268,-0.33264143296592,0.240935213481158,-0.267353474934582,0.0612265236823146,0.035343755746159,0.0374770869089457,-0.0248715343541053,-0.00325408194531176,0.0233359171623778,0.0925745489295396,-0.160055856885738,0.0483561278258116,-0.0899476464176554,0.246004756017524,0.449393268162667,-0.393572661625614,-0.521920992193514,-0.244391660625716,-0.0250933310972594,-0.121745162392627,-0.367033977101232,0.29382263744778,0.269486212614136,0.215261534134263,-0.542247618654713,0.369144715131457
"462",-0.343228446411449,0.352547301254789,-0.417475143011472,-0.329716378929351,-0.165317168253903,0.240837317371087,-0.240559482135239,0.0842862799668218,0.0197774558611779,-0.0216875734951622,-0.0684940585440241,0.0211063583234685,-0.00422229886656469,0.0869237278518067,-0.142644135415513,0.020298980386068,0.00976575898930504,0.288336586614122,0.416233091374108,-0.35912449560039,-0.16030534339381,0.226413267473773,-0.394134569809176,0.386206138363287,0.32530070780665,0.242342148100365,0.309122395361342,0.204661248152686,-0.210693776799793,-0.25116768706904
"473",2.19805402009127,-2.61154682316593,0.692013663673596,17.0877074330134,12.1855414757395,-12.154532070217,-15.0180404740205,21.045040331177,-11.5045535912426,-6.54967162300232,-5.38476834406724,-1.11350701462185,6.47347714187,-4.10901941718002,-7.15666701007908,-14.4030309278485,-13.5228446101069,20.789035705435,3.01319628891773,3.98157186706157,5.26155254108236,0.812076096808461,-2.20621695125066,-0.944990342928224,-0.162048381165575,-0.41544173626332,0.13898032138255,-1.33419381544512,0.205593057534582,-0.0413603134474583
"484",4.43351039477854,-3.02624158640807,-1.49569720255873,-0.48220367523741,-0.106085719528322,-0.0127455172214283,0.305376581659086,0.116539707739866,0.185563861239511,0.207464289210586,0.0551508575458028,0.141607348495337,0.0821356091178084,0.29572313913847,-0.0859257964397595,-0.282948118675244,0.0832856021808211,0.345343102204906,-0.419547435890608,0.98160948320961,-0.128564488139477,-0.924371716385716,0.248196179430493,-0.0791526955948964,-0.325750240201877,0.294192965284024,-0.0947288421576766,-0.0669927144683983,0.264700355878523,0.158075406061465
"495",2.9983185586771,-1.60599292451917,0.529835630562869,-0.480018131600611,-0.440737722847468,0.043064738486472,-0.0101567382191112,0.201460168522474,0.0230332370238613,0.11188184250955,-0.121647206619794,0.0809488556095967,0.119822770345149,0.0658900687893349,-0.0606921834293611,-0.1048650008158,-0.146250194992428,0.662222206418475,-0.598941620160623,-1.10616822132806,-1.14389734811837,0.0963062124831243,0.385727261980729,0.20748722355879,-0.621877588904487,0.322026826434883,0.614343646266122,0.0458618468701067,-0.0323403651026606,-0.416972430982696
"506",-1.7430839136524,-0.291119807638802,2.03446564654016,1.03326258804388,-0.0296453360239966,-0.242031732195426,-0.718768203837952,-0.438421540276502,0.00831739272831685,-0.047510307311978,-0.0760027446567796,-0.158033255658381,-0.123734030705416,-0.307386063542724,-0.406777658225589,0.374502612891448,0.0810528294190421,-1.13633068999311,1.8298974634969,0.293145277036483,-0.0126558510215122,0.893319433422504,0.0216355652348845,-0.274243274661039,0.111286075738401,0.269319508342985,0.149257104544925,-0.114693607928635,-0.134893159732208,-0.2625805098639
"517",-3.18333618390188,-0.749711049260264,1.30459652495699,-0.332051753673673,0.0642370122057107,-0.27834827064541,-0.25496377663048,-0.318022448514247,0.0543674047132465,0.00825939995416388,-0.131529127259997,-0.0882480496370219,-0.116021474562438,-0.180878031718973,-0.444731317026239,0.176973762762187,0.268660584662134,-0.113212756802037,0.877570000476779,1.13646521857328,0.221732530573838,0.6647646013798,-0.152711661438804,0.0817636012121121,-0.165216682038316,-0.225406890712884,-0.100246641530442,-0.44031217142647,0.0822728652707988,-0.0287148824601567
"528",-3.52822153646993,-0.341057588319905,1.12404482952958,-0.390704679549375,-0.32901298468213,0.13351741021066,0.159646550279074,-0.203995198802087,0.116280999822484,-0.00414388530573677,-0.0971258890367669,-0.063324278918458,-0.063334417750812,-0.0906436886592143,-0.383931086961985,0.137633614106513,-0.172176092724447,0.210558058283766,0.189313673891502,0.629482358695443,0.913768842969418,0.467656841033623,0.015163972702468,-0.571065023053302,0.311381780424768,-0.291480066388812,-0.125497483574474,-0.469831744989975,0.354529617919195,0.166529907319005
"539",0.966737514095033,0.465891045405601,-0.347199654573742,0.875560056389574,0.150467891418881,-0.263635944860626,-0.800872580207843,-0.104376409524551,0.074160085771215,0.0350490958214446,0.037965305805601,-0.00313885160973332,-0.0608641673036322,0.0518280573118523,-0.0696236857157099,0.191355251019405,0.218278947836039,-0.949545643758441,1.62619970810067,0.415886740293575,-1.14572102399619,0.263012040444456,-0.634515679746554,-0.134542041396854,0.498330785381913,0.620688496931424,0.234263615411846,-0.555000298387589,-0.0160292719422673,-0.134519726806524
"550",2.62249293988062,0.372900948007387,0.155911982419374,0.349767756838604,-0.945104389548525,-0.226406614280289,-0.16549709395107,0.267915375376688,0.00302303692889581,0.251665329191195,0.0161305555790556,0.11032005541839,0.12626431346702,0.0719698368427231,0.0425693082399588,0.194175150122706,-0.542856057848294,-0.181492774534764,-0.0152937515660294,-0.499490963834493,-1.67255201326693,1.35542940428297,-1.25546182685258,1.1971382264797,-0.55188779070086,-0.628668457916633,0.611325046800436,-0.718073999672904,0.804802318162784,0.105582247947252
"561",3.09647454128622,-0.806620791079836,-1.25344045799425,-0.363451163757125,-0.845308810102202,-0.295431431651825,-0.220847124770682,-0.0609200053609956,0.0883651009248171,0.0741459731834911,-0.00696181464339614,0.0840337864785268,0.045489061010984,0.177719592648395,-0.0499062723619651,-0.125823011762155,-0.132411513093478,0.0516312468790853,0.535952316888876,0.461916195200509,-0.729444652771461,2.18919113719577,-0.0726093662569862,-0.42633376392919,-0.124008461928004,-0.18838298851304,-0.425865239856723,-0.529395273516704,-0.587760034638228,-0.0238734742985088
