PC1,PC2,PC3,T1,T2,T3,track_id,artist_name,title,genre,loudness,tempo,time_signature,key,mode,duration,avg_timbre1,avg_timbre2,avg_timbre3,avg_timbre4,avg_timbre5,avg_timbre6,avg_timbre7,avg_timbre8,avg_timbre9,avg_timbre10,avg_timbre11,avg_timbre12,var_timbre1,var_timbre2,var_timbre3,var_timbre4,var_timbre5,var_timbre6,var_timbre7,var_timbre8,var_timbre9,var_timbre10,var_timbre11,var_timbre12
0.855126214729713,-0.745323544864544,-0.659774279400043,12.5144500189355,-4.30897071276153,-13.6451586855318,TRBEYQM128F92E63FF,Frankie Valli / John Travolta / Olivia Newton-John,Grease Dream Mix,classic pop and rock,-9568,107548,4,10,1,225.74975,43.0375272497,12.6884055767,-13.9383371356,1.49243346008,12.344103929,-5.62406970849,-15.2600114068,-11.5933041825,6.70287072243,0.761789607098,2.97237008872,-1.75073764259,42.8893210934,2440.51240495,3438.8823951,1833.47617753,1091.64457588,1168.77759525,594.72200121,645.125349079,375.131073821,443.213193918,326.275913425,338.437503988
-0.910608386738662,-0.281725328588897,1.22245623326591,12.7460464080079,-5.39838033515078,-15.1483065140606,TRSKGPZ128F428CFF5,Carly Simon,Jesse,classic pop and rock,-6649,107582,3,9,0,257.54077,45.0165516014,15.6128422301,18.3816809015,3.78297508897,0.836131672598,-2.48182918149,-12.3264187426,0.774971530249,6.33531909846,2.82372241993,0.248365361803,-2.92867615658,37.5471612865,1217.95266152,1786.53071296,1361.47162949,845.449590722,1029.4665213,724.046098213,391.016759456,288.997821323,267.893552969,268.180014044,311.755759424
0.995768368393495,-1.62463639887864,-1.30561445841528,0.0257670716966069,-16.0548729686432,2.78652838992271,TRWJBVJ128F4223012,Carly Simon,When We're Together,classic pop and rock,-8857,126056,4,1,1,258.19383,43.4777455121,-15.5390359029,-42.0733220697,-14.9347645195,13.5081151003,-8.33157866948,3.92444561774,-3.17796092925,-1.93731151003,-5.87205913411,-2.99645723337,6.90597993664,23.8516882045,2984.16844913,2120.2606154,2497.72651724,812.713532554,1252.19573377,627.211157717,753.08463228,410.663507798,512.680749857,348.146747154,284.449595963
-2.51877980552872,0.799656036905102,-0.757522564348942,11.7665660765978,-5.08671247925985,-13.4860740150314,TRZEHNJ12903CD5FD4,The Seeds,Baby baby baby,classic pop and rock,-9344,108919,3,0,1,146.38975,46.6668915401,-71.9626095445,113.711516269,20.0211388286,12.8355683297,-0.551889370933,-22.1981127983,-8.95493275488,35.5525010846,0.0514859002169,3.2727462039,11.3533904555,7.81293632663,1174.18999819,1433.35242749,974.015608432,510.96082051,586.361877157,731.017043015,356.316716401,276.226466172,216.750691096,185.05853291,387.7760977
0.239441165764816,-1.13398403099462,-0.852450829307834,-23.8525486587689,48.7574863049145,0.0854379122542369,TRUFRUH128F4251B24,Randy Travis,Turn It Around (Album Version),classic pop and rock,-7609,87.91,4,1,0,179.12118,44.7145666156,-4.11982695253,-6.05006431853,-5.48099387443,-16.5311454824,-3.77100918836,-2.40322817764,-10.4907289433,-3.38258039816,-1.96521286371,-1.07474272588,4.64850842266,41.3992535687,2076.81823705,1948.95581323,1917.04884882,765.293437205,1106.11067185,561.079659564,675.801371104,440.59724308,392.064406535,425.510718954,254.50946613
0.79902130783353,-0.936786332824267,-1.02446638286389,-3.29894842948853,-14.3945617391788,8.1720608943022,TRKPFKG128F14A8B2C,Randy Travis,Honky Tonk Moon (Remastered Album Version),classic pop and rock,-12027,132043,3,5,1,169.27302,40.7200322581,2.71689717742,-14.0191330645,-9.63225604839,-7.23769556452,4.87813306452,1.79019354839,-8.7782358871,3.79693145161,-1.30493346774,-4.28080040323,2.01178225806,23.985871874,2442.11969492,1187.17853079,2086.49232976,721.45138172,1139.31882491,879.407456579,707.131234664,453.411312874,462.912355086,380.80939416,343.018391239
-0.246159267709217,-1.26826462688294,0.637980818137142,16.8831177892224,2.14276132492192,-17.0899702056725,TRRVISQ128E0791301,Lighthouse Family,Heavenly,classic pop and rock,-8351,98757,4,9,1,227.83955,42.7001632101,20.0476311993,-28.1211009919,8.21722723174,-12.3196844004,-0.84634896303,-8.5132245266,3.93355635708,-1.61764923354,1.07973128945,4.62347339946,8.47541839495,50.0654488327,1344.41636083,2225.54101042,2410.26476856,539.386717695,1340.71813402,585.521001572,465.278153646,213.070833151,250.094575607,352.266056386,144.307189432
0.182055334089313,0.0934986972522929,-0.714233908794461,2.81606681095764,-11.566295003832,-0.586425135567616,TRFJIAM128F4284E82,The Box Tops,Fields Of Clover,classic pop and rock,-12228,122169,1,10,0,170.1873,39.5203021346,-30.0339507389,36.3653842365,13.9956978654,-33.3242495895,3.74113300493,2.95464860427,-6.67838587849,-0.643218390805,-8.62263875205,0.705041050903,4.54144006568,43.9212428053,3174.19278703,2166.48334542,1999.09384294,1230.57987271,990.278326572,483.302930796,549.427656848,303.429754867,334.62968114,265.505410745,281.899310581
0.834903123828577,-0.42938187512092,-1.18000183469043,-3.51169101770838,-16.6837091268904,7.61098221385494,TRZWOMY128F424D9A3,Wallis Bird,Just Keep Going,classic pop and rock,-8683,131726,3,2,1,343.64036,40.933445981,-12.7474589455,-30.9735021608,-10.8078988764,3.94548314607,-14.7975332757,-1.59706395851,-5.50655661193,4.43687381158,-1.98280121003,1.12329386344,8.06974070873,103.108530964,2564.83295063,2205.20454831,1620.90755783,696.039766272,969.375312624,603.507027686,660.903934757,359.205546399,388.096111981,338.740182989,241.935566515
0.193445082173991,0.291256316764562,-0.20832384789013,2.89010561093931,-13.2025055909479,-1.72067548651593,TREYCUP128F92E384B,Lowell Fulson,Everytime It Rains,classic pop and rock,-9755,120679,3,10,0,169.89995,41.7844378284,-51.4172224168,52.1438318739,22.1121383538,-1.79739929947,20.3755411559,-1.78509281961,-8.78869527145,10.2337513135,-6.67436952715,-5.70712259194,-4.49253590193,42.93417136,2522.50029667,1845.01105352,1511.48124938,563.039201137,1348.30010754,670.890426238,441.39628796,578.042608817,323.065779508,300.789487838,522.13422344
-3.61913568581612,-1.85927277881792,0.679290015422019,-15.1687170911102,-18.9713453030933,21.549983517236,TRRIHSE128F92F5404,Cheap Trick,Funk #9,classic pop and rock,-6.81,152084,4,6,1,215.35302,47.4979288762,1.80014366999,-6.97112233286,-1.85057183499,-5.90327880512,-24.3658819346,-11.9493399716,-5.37385633001,18.177116643,9.61930583215,4.87844381223,-1.81618207681,12.3619240689,694.141142558,453.932208133,673.378422054,316.603793692,742.64390246,258.097568284,241.600276112,87.4949824188,144.220095999,321.497088847,148.697173566
-2.75932504791789,0.524069850661673,0.852341313756179,19.3335639445161,5.59408373614374,-18.1220731468936,TRJKTHL128F42AD8B4,Tuxedomoon,Still Small Voice,classic pop and rock,-7992,94054,4,2,0,326.19057,46.8738268398,-13.3276461039,30.2214177489,-7.61449025974,-42.2198419913,-14.0542142857,-8.09111038961,-1.13518614719,18.2664307359,5.19830844156,0.301424242424,10.009741342,23.3168540393,1145.84791108,1066.08402281,602.935839951,1187.49006149,401.540822761,397.206062758,245.947909695,370.95833894,164.424234296,130.497949681,172.734646519
0.84741113887558,2.46849663549296,0.448926569987813,9.5762564788614,-1.35813386436317,-10.0510967324943,TRPQJQW128F930D430,Country Joe & The Fish,Eastern Jam,classic pop and rock,-15087,107169,4,7,1,261.8771,38.1982414929,54.7393040615,6.51157299671,6.13136663008,-23.0372766191,-13.5406706915,-3.80875411636,1.14863007684,14.1238583974,5.15527881449,3.10572118551,7.65482546652,67.7855484444,6463.63008013,5233.31736277,690.515088886,761.020926887,588.492998625,426.808687623,294.238321386,537.935152302,207.776391176,150.657756298,497.564291982
-0.0504317101953403,0.527763608119683,1.03696531880038,-23.9937812075692,46.2466422334671,-0.453545355081857,TRPROEX128F9336718,Deniece Williams,Next Love,classic pop and rock,-10873,125.11,4,10,1,274.25914,40.524250225,19.4335067507,44.0856633663,29.4615706571,14.6335130513,7.77266786679,9.21668946895,5.52769216922,3.37797479748,-0.255657065707,-0.788522952295,-0.139207920792,47.401882076,2049.07752067,2129.00849571,1355.23612771,706.139762217,1292.21606063,823.28618059,366.340408708,289.763250656,232.210976724,349.842790143,340.839244278
-1.93330610277492,0.47921661070894,-1.71348666617804,18.416955941677,4.62779231435814,-17.5820594980671,TRCXXHK128EF346089,The Ruby Suns,Its Hard to Let You Know,classic pop and rock,-8372,95861,1,11,1,234.50077,45.4881180758,-35.8068250729,33.7233440233,-2.62425218659,1.49740087464,-12.1911734694,-7.15856997085,-9.68124781341,-2.82381341108,-10.3763323615,-0.269322157434,-4.51920991254,23.7316240575,1747.75273044,1420.77398061,728.222176177,907.860387342,364.935966898,350.566013758,452.208627918,395.968638023,358.372688776,133.6692616,342.109031379
1.42756117539996,-0.899884613961899,-2.53673310031687,9.62969275059136,-6.41162802986228,-11.1292340199716,TRCFPZH12903CB72AE,Nick Straker,Accustomed (To Your Face),classic pop and rock,-10574,111896,4,0,1,235.20608,41.0750502392,25.1776555024,-79.5453289474,-16.1478433014,0.152925837321,-16.3744509569,-8.81573325359,-13.0079844498,-12.4221913876,-8.84779665072,4.26552033493,11.0419868421,56.701929964,2810.79351703,3163.55182636,1803.58368282,959.752559076,1144.85511008,619.4066951,755.19052346,470.779340782,428.629961839,395.599449785,274.389239613
0.328871219583908,-0.73185535783288,0.0949814079999732,8.47940521984982,-8.23945883826655,-9.31555953283342,TRIUDSK12903CCDB7C,Jim Reeves,Everywhere You Go,classic pop and rock,-11995,115691,4,7,0,109.66159,40.3633916256,-91.8448842365,-4.8632955665,6.16259852217,-15.0425270936,4.50955665025,-14.9352881773,-5.53948275862,13.8542142857,2.84348029557,5.29539162562,14.0302241379,20.385185258,2064.60649878,1583.0603103,2047.85770233,770.34525854,1083.67969964,554.744949033,589.991354649,515.655417247,502.846285471,295.740009962,330.485179637
-2.49241405568919,1.48686931268948,-1.97593496609617,11.6636271608886,-0.166926223715364,-11.995380650939,TRYPFQL128F423454D,England Dan & John Ford Coley,Love Is The One Thing We Hide (LP Version),classic pop and rock,-14585,104606,4,9,1,174.31465,38.9199528131,21.8374718693,-29.1422867514,-29.8336188748,-1.55310889292,-18.830831216,-15.3432813067,-7.41270417423,4.78883303085,0.85111615245,-2.3657676951,4549,26.5372633009,1584.73227147,1223.71835966,734.939190446,738.912592848,317.466812725,445.489755952,273.910348952,288.933938204,192.664947667,123.502235017,235.592432334
-2.49719088228341,-0.0048194684799573,0.870325158998727,13.1212303478075,-4.60167959174808,-15.3621355470932,TRDYTBR128F146A3FB,Belinda Carlisle,World Without You (Extended Worldwide Mix),classic pop and rock,-6877,106685,4,9,0,507.50649,48.2020520966,44.3207871665,35.8016791614,7.38726810673,-6.97173506989,-16.6323424396,-2.55279987294,-8.53206861499,4.57282973316,3.89262770013,1.3457750953,-4.78470330368,17.995897367,1310.7134454,1173.77721094,676.546227065,850.884407116,435.866521178,609.38520992,253.844935309,337.870478248,263.970719563,159.159377679,272.042787643
9.04616797641198,4.90078139704077,2.40803003236126,22.4393434275278,22.2246655868036,-17.8296388690425,TRYOUQG128F1468D47,Slapp Happy,Caucasian Lullaby,classic pop and rock,-22533,66795,3,5,1,498.33751,26.7230849057,-102.46268239,23.5612515723,-3.98098742138,16.4445377358,-20.184336478,1.60527987421,16.2957389937,-0.0745786163522,8.2721509434,-2.64666666667,-11.1272264151,110.06755238,6542.32959358,14965.2081641,3618.07116023,2089.61226685,1372.14628525,1384.04310555,717.72255474,873.084057313,384.805191663,400.736356474,883.386814986
0.124357895680383,0.429545144667617,-0.40808512232805,-13.0725677783058,-12.24675303502,20.7013537120641,TRKHOBD128F14560A9,J.J. Cale,Takin' Care Of Business,classic pop and rock,-20044,152086,1,6,0,130.24608,29.9722173913,-29.0848809074,-37.5768903592,-2.65711531191,-23.1028204159,1.1615973535,1.94147448015,-1.6356294896,3.75704347826,0.839701323251,-0.771028355388,7.63614744802,44.9371601739,1894.02887905,739.989655682,1152.93821888,714.552805527,953.42556773,458.70160592,668.3242635,431.453799142,351.133000338,255.03347881,231.501942232
-3.41278906125482,-0.542512059081031,-0.317121737228321,-22.4321534913825,50.4155238269529,-0.384289361456675,TRDWPZT128F4274A8D,Tom Petty,Runnin' Down A Dream,classic pop and rock,-4942,169.94,4,9,1,262.08608,50.4148103814,-3.45142902542,32.0407489407,8.97502542373,-11.6152055085,-16.8966069915,22.8524713983,-5.88263983051,-0.639960805085,-5.71010487288,3.50077754237,-7.86317055085,20.6118461791,820.101630167,1216.10886504,537.837967029,414.582621365,472.160003383,362.649559741,323.225326421,198.314011404,229.684975912,147.865512722,157.066007754
-1.00779537393309,-0.882251252680393,-1.55859894162894,-14.9200821967848,-16.9043462352345,20.8852087783857,TRQNONI128F428C73B,Colbie Caillat,Older,classic pop and rock,-7245,152033,4,1,1,237.63546,46.400086185,-17.1639150824,15.3819898606,-3.02596451204,-15.4031609632,-8.84170722433,-2.95835234474,-9.12202408112,-2.33295944233,-6.05525982256,-0.0987984790875,-1.28393409379,34.8623600712,2565.15273474,1172.58357032,1373.80786151,841.257729648,589.636609837,481.280931283,606.171356487,280.132395552,419.564322002,289.028907079,275.451616224
3.70327822692875,2.02738143626983,-0.804517946770039,23.2322112624666,19.6100627436417,-18.4544863075639,TREKCMC128F427BD52,Belbury Poly,Lord Belbury's Folly ,classic pop and rock,-15749,72419,4,0,1,193.56689,35.6403369305,-150.97868705,-12.7186534772,12.6928465228,28.704235012,-20.4058477218,2.391441247,12.3569148681,0.0632889688249,-2.11264268585,11.7123729017,7.61992206235,56.5039383409,8652.43084742,2868.63071506,1317.3778238,987.617838475,594.639417223,608.261001942,1432.95563235,738.683482323,456.082714098,198.427914968,774.393821712
-4.04660504952849,0.151347916299708,0.436644351353883,-21.5885055651794,-13.3988264375603,27.2902686114519,TRUAOQS128F4282FE2,Iggy And The Stooges,Raw Power (Remastered 1976 album),classic pop and rock,-9489,169756,4,1,1,334.31465,45.9310823077,68.7666269231,12.1976430769,-13.4613146154,-69.2092853846,-7.63672692308,-8.55908461538,-2.15033076923,9.32020230769,7.79876538462,-3.42025,15.7714415385,15.8306728386,426.919262643,772.77472175,479.405420814,432.185524813,226.564685275,272.444463181,154.331591529,180.156378001,97.2687040134,105.67662934,173.512747833
-1.22517980171982,0.948906386125822,1.02657397554792,22.5444400317841,10.6309969784884,-20.725710265532,TRZPVEE12903CD4633,Cyndi Lauper,Higher Plane (Bonus Track),classic pop and rock,-6326,86712,3,1,0,252.86485,47.2690770812,15.6518890031,50.5449527235,8.67359198356,-23.9451408016,-14.3988643371,10.1277492292,-2.57876361768,7.84912024666,3.56760431655,-0.893595066804,-4.71869373073,35.915771436,1747.84317383,3877.34273459,797.141076478,784.899089716,542.185581215,759.569581429,296.757954063,335.778722798,213.588753493,191.446488403,442.82108962
0.385086298653516,-1.29668459664171,-0.918749998483983,-12.5318476656247,-16.7709610192813,18.6060417874578,TRDZBQN128F427EE86,Will Downing,God Is So Amazing,classic pop and rock,-8711,147853,4,10,1,322.87302,42.1381116838,-23.467943299,-50.3857242268,-25.4011640893,-2.90571821306,-13.9911348797,-10.7750841924,-3.76788402062,-11.4980601375,-5.96764776632,-0.077897766323,9.65573024055,37.5179819755,2485.1653834,1294.49947046,3035.37456444,842.652098867,779.086658039,487.410292811,694.071993546,425.863757082,379.442209957,321.116508006,241.454581912
-0.327714331157538,0.631549687612926,-0.798880201853435,22.9315454728504,20.6143755480345,-20.612551317741,TRGQWOB128E0793DDF,The Style Council,Francoise,classic pop and rock,-12874,65401,1,4,0,161.09669,41.478877551,-14.4390586735,56.2276913265,-11.8330459184,6.84660714286,-2.86845663265,-25.8843928571,-4.25890816327,11.0348596939,-4.04960969388,1.81745408163,31.969744898,30.405514036,2068.3842981,1810.97345069,1848.40725901,1007.8973054,662.401804258,516.145109514,338.287245466,512.657586462,386.303506804,375.1665976,281.081920333
-1.64489645449145,-0.0222922441551068,0.532722861168593,0.862972356687079,-20.292719588218,-3.73158088134696,TRSGPJT128F424DA34,Nancy Sinatra,Choo Choo Train,classic pop and rock,-5.8,119008,1,9,1,168.48934,48.5491380417,37.7416966292,30.070682183,-4.28000481541,-22.9152359551,-0.400845906902,-15.7605826645,-1.16613001605,12.3788443018,6.55821669342,-2.71308346709,1.29951685393,29.9505040612,1804.35742164,1429.93518603,816.383951713,793.249857676,587.548896798,562.743136067,507.38825871,294.567821955,251.496541037,202.114527194,522.321334436
-1.10949393251473,-1.06085447534394,-0.948049665511829,9.80587899075943,-8.5657156362443,-12.074903701652,TRACWBT128F425A622,Dido,This Land Is Mine,classic pop and rock,-8322,112914,4,0,1,226.35057,45.4349039242,-30.4904857916,-10.3133978349,-14.473202977,10.6582124493,-6.63904600812,13.1784465494,-3.9720541272,7.37086603518,-2.47429905277,-3.16454533153,0.736863328823,19.8571197567,2130.74499587,1409.8417712,1349.23702893,664.853148016,605.229722794,516.517245776,726.53239309,235.61567807,395.064840783,248.272324481,251.0125848
-1.75402361624749,-1.21640544889402,1.83941269130482,-0.0547339405803981,-16.8926650588595,1.03472479712704,TRUXFKZ128F9303C53,Incognito,On The Road (Part 2),classic pop and rock,-7213,125054,7,11,1,258.5073,45.8860395284,4.22449098474,-42.7249306519,6.52429056865,1.97154646325,-20.0812683773,9.09473786408,0.310839112344,4.69801178918,8.47164355062,3.80993758669,6.10446532594,15.2245143653,937.245331477,2467.73885187,1084.19314349,401.964029539,1080.39117758,376.728264338,250.148474138,269.250102425,194.638987639,298.905483156,304.328214612
2.56662936230144,-0.591484662571059,0.475152130309616,3.34986569709596,-13.6857176612159,-2.06865669736864,TRGSPCY128F145953E,Lonnie Gordon,Your Touch,classic pop and rock,-9161,120386,4,7,1,334.39302,41.9199579365,33.2855880952,-13.5490079365,10.4309103175,7.07309761905,-5.95780714286,16.2488126984,2.37293174603,-1.2450015873,-0.774818253968,0.676562698413,-6.31612619048,43.5550259958,2023.42962493,2777.64695351,2376.79519638,1456.62266718,1292.72929515,1088.33832009,638.00542501,667.405348456,590.152487374,440.585953849,371.618750566
5.94477096723878,-2.89023575544348,-0.763517524077846,-25.6960792321312,-12.5590162257478,31.4643522921012,TRZBYKI128F92D03AD,Fun 'Da' Mental,Global Tales,classic pop and rock,-28.55,186511,5,2,1,63.81669,23.2315892116,225.421311203,121.54953112,59.1987385892,-25.5082323651,28.6529958506,29.1246929461,-0.630165975104,-18.0918506224,-4.87450622407,-15.1602282158,10.7716804979,29.1484450138,6178.20008557,2661.17318177,5378.62487358,1079.8743481,1600.55263554,568.530465391,1985.71330323,959.863037513,786.563163038,735.39633094,292.102876989
-3.13171413259542,-0.609334571149972,-0.155421502402743,21.176132763047,9.03669825002213,-21.1642980589902,TRWDUUI128F9322707,Attic Lights,Late Night Sunshine,classic pop and rock,-5751,89027,4,9,1,240.66567,49.717456979,18.1093288719,13.5269713193,-13.5265181644,-8.98332313576,-18.9260956023,-7.20782791587,-6.79704206501,8.93904971319,0.444567877629,-0.726711281071,-4.38595602294,23.9673107453,1108.24864742,1079.8842692,559.951849485,404.958629332,495.612866335,327.421765076,384.266554859,257.021405179,203.353352047,174.744037796,196.027228329
-1.32799724402119,-1.0614752318973,0.096382805738264,-4.28055185492183,-17.7419993868561,7.38803358717844,TRIMPAU12903D064CA,The Pipettes,Stop the Music,classic pop and rock,-6756,131943,3,11,0,247.32689,49.0713997856,30.8209142551,-12.3796216506,-9.23614362272,0.575501607717,-18.235528403,-2.71513504823,-9.61228938907,9.04025080386,-2.09203644159,2.40266559486,11.5255476956,12.8574557641,1391.92809216,2134.82656831,1395.74600094,862.769487901,676.825408532,655.680944078,449.826105608,327.600671731,369.093287994,231.95824633,254.16020154
1.39325784392183,-0.555986402134382,-0.638653774305164,11.7016810302359,-1.40313625001737,-10.5995860551372,TRYNAQZ128F92DE862,Crosby_ Stills & Nash,Marrakesh Express [1969 Demo],classic pop and rock,-14759,106604,1,7,1,145.55383,36.0751107266,-32.122017301,-49.6272024221,-27.43966609,-4.03501557093,14.1934065744,-5.26324221453,-2.94888408304,11.3267266436,3.52038408304,-9.31091695502,11.0724411765,38.8804992473,2063.24165049,1916.67267009,2005.15970891,800.996884517,1140.73793405,820.696727716,901.315559981,347.635533026,409.739907877,375.775008183,323.137630627
-2.24010403505023,0.918499893887678,0.372190857825838,19.9900447211098,13.2562337096311,-17.1868910644569,TREGDPS128F92E4564,Witchfynde,Holy Ground,classic pop and rock,-13467,85664,1,11,0,308.45342,41.3611513623,-1.05191321897,20.4086468214,-0.583678102926,-38.5990262361,-24.0500100908,3.30403430878,-0.110218970737,9.72332088799,-1.40185368315,2.71324722503,-5.28549949546,29.6376693938,1381.16278546,956.509557657,602.742021873,854.924215707,412.45955023,301.847959339,301.066292754,373.491174854,212.017269513,150.186682317,228.385594383
-0.903179764601706,-0.055510789584113,0.398062384188186,20.2028704203394,12.196398341281,-17.4297826451324,TRPSZDZ128F4275FC5,Ben E. King,No Danger Ahead (LP Version),classic pop and rock,-12342,86806,3,7,1,251.11465,40.9812421281,19.8795222584,53.1308327904,13.7247122693,-7.71256460369,4.26806080347,5.91826927253,1.68892399566,5.64960152009,0.230363735071,0.526719869707,5.29143539631,33.6563449045,1167.62882585,1895.0270082,1699.08025176,527.617848346,1211.46319192,415.669335654,424.282315933,339.743369588,253.151007148,314.236370732,291.888790695
-0.268636466548784,-1.56097233904972,2.58084636913511,-2.14411016976058,-18.1778828215198,3.88014321233041,TRZIKUO12903CBAF32,Third World,Ya YA YA Jamaica (House Mix),classic pop and rock,-5651,128951,4,11,0,284.02893,47.746192335,91.1253371185,-12.3582427253,18.3072625976,23.3557828247,-9.46974095103,17.9474279631,10.1781142654,-10.0353193754,5.40253442158,2.18710361959,8.46019304471,14.0178752781,2127.58906862,1610.1776093,1914.75426096,1226.39442056,1066.67103606,536.945787092,493.408019979,300.784482321,310.561883843,423.466293406,291.18704171
