"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"319",4.39043490594695,-0.22738427280903,-0.950024817718448,0.730566772465778,0.00750263960778213,-0.908284244294287,0.530221040260181,-0.578429344165245,-0.734330693431567,0.344663538423017,-0.10248684484865,0.165206646397398,-0.241628103346625,-0.389242607238329,0.457666917777861,0.122322358310798,0.820691480338968,0.291723658549902,-1.09091216900913,-1.6441488715403,-1.04804132629146,0.593297709222065,-0.97055407372647,0.314716898589733,-0.784499271363281,-1.83699584569349,-1.44847948921707,1.48686073390566,0.0717670140178765,0.177444519305544
"348",0.455755281547726,0.221768111854029,-0.17899943332622,-1.06942530887221,-0.0299546736796324,-0.195366383585324,0.894606383824206,0.470776833482564,-0.115196707468236,1.10227524028681,-0.106085978272369,0.23856447653842,-0.122103615545822,0.28355640187778,-0.150575737376383,-0.812855209600244,-0.386637653119104,-0.392500676198848,-3.01147195843525,-1.27835857442024,-0.901022032894413,0.911393115885949,-0.36866406994513,0.794016213473123,0.221486811241151,0.369087219876947,0.0070244325771463,-0.177749291079026,0.23632558128134,0.0640044552003717
"377",-0.920101749876418,-1.03939683485621,-0.190708798675005,-1.72216385453334,0.0433737743967549,0.0327481000610355,0.389105012301736,0.663982102403081,0.315785318124452,-0.099362320740776,0.139003923051099,-0.0414109334459038,0.218437097664316,0.0337869329833459,-0.74063836913997,-0.445509360789357,-0.768436691694647,0.171405724778161,-0.622986590083709,1.28766810440462,-0.479306483428575,-0.242555120289951,-0.151368993748791,-0.388261545799634,0.494664036859578,-0.154767951654606,-0.34738422615328,0.13472557347419,0.0414157021221485,-0.107398706588724
"406",0.700913360026173,1.60377187881082,0.911464137985369,0.866312608447377,-0.140008597517996,-0.579431077667465,0.059746540427389,0.204998351620626,-0.128607979835444,-0.248186868035556,0.0599276921968264,-0.0471788198736086,0.0323427588721999,0.0615265316892314,-0.082814475314988,0.857629274128402,0.630067639381725,-0.0920079132851661,0.249150103983743,0.605970441167501,-0.968053782777152,-0.247613010704493,-0.198816480357931,-0.55792653508664,-0.153351768906522,-0.0910754222856764,-0.260441088986224,-0.0628082273815307,0.548987597682138,-0.0187758407587225
"435",-1.23395533958318,0.285053422962392,-1.14597437911968,-0.356558731737039,-0.00638862433136364,-0.385301370164801,0.64484382563095,-0.707585498947655,0.22304445956045,0.353915096408666,-0.098961567574617,0.22442887262197,-0.133453229173396,-0.226093179688305,0.470933342672213,-1.00356287509216,0.289708761268406,0.121565074008167,-1.49883235581642,0.973431786684605,0.188954907624634,0.340337581406934,-0.203886309476771,0.782855264905258,-0.260999248149061,0.0681571478032194,-0.477111733084094,-0.0630645211671214,0.404078005409695,-0.083233623076364
"464",-1.17999759541782,-0.0431516926692571,-1.63151711657918,-1.41080187626977,-0.0336009477225792,0.0377527316924749,0.594242852479706,1.19973517067503,-0.136509651140711,-0.107045193612055,0.118040490362763,-0.0935716227858988,0.161914294708356,-0.266035428332767,-1.2150908765294,0.206370982763762,-1.14632550555692,-0.155804995579268,-0.4472822198311,0.303443209638663,-1.34592296733723,-0.769848043905328,0.147735778017632,-0.283035250106841,-0.0534150591503295,0.557879802827043,0.482997798170426,0.0793022705209603,0.0399043947370064,0.199573316780256
"493",-0.474978483856842,1.42181593347279,1.73049274049917,-1.02652336640225,0.0815944536019299,-1.41841117053621,-0.204351936157589,0.0856181151385384,-0.378737570278334,-0.667288462244243,0.198657266740481,-0.109042647638542,0.119584574344991,-0.0315869435072897,-0.583154268701142,0.623641417777683,1.16276558012759,1.41595998771582,0.547031507053025,0.839053129914305,-1.25836048420249,0.329748956880345,0.113764741326997,-0.156531989066635,0.685104406049498,-0.764216592735281,0.0326245729501388,0.079866016081951,-0.344645368385341,-0.0794354026172717
"522",-3.03511128291238,0.724669137167762,-0.231318345713729,0.203988028785679,0.149129668903145,-0.2320056898343,0.120463576860318,-0.00409487571814598,-0.158462275796461,0.25249860604521,-0.103752576265163,-0.0114093702039994,-0.0936608099600352,-0.000605869571864773,0.216678670434042,0.130244464916312,0.312161721192046,0.0942646627585046,-0.396092228970692,-0.718435660578631,-0.212093279047278,-0.643385711202326,-0.01168575479325,-0.0574236682323742,0.0503588484376779,0.0152377724360658,-0.0637105533680576,0.192997150784256,-0.0138989286464581,0.111014865077584
"551",1.89058310844537,-2.59497569898507,1.2620062816696,1.02264197667849,-0.057295874366758,0.134071742834993,-0.65626935793162,-0.334422732529036,0.420614409291915,-0.0916821941035711,0.0415495294743344,-0.0375085245009468,0.101869077574466,0.101338619282898,0.481172141228275,0.059907896518383,0.225558435049883,-0.446250899655611,0.243809777070445,0.350021817341764,1.59612443895504,0.69324043833325,0.0121447973233308,-0.277079431772497,0.64492937150094,0.0808968376576061,0.0464584020789749,-0.00369276333736253,-0.0791813883147988,-0.231332191844614
"580",0.515143647713585,-0.713966200653977,0.381286264708056,1.46782696392375,-0.276815521443112,-0.0647593447944219,0.00119322010709125,-0.0429237293051909,0.103362499239862,0.09484824392879,-0.019895999617333,0.0873191209674829,0.0476497064216512,-0.0525975786659489,0.386038294855805,0.335992148803057,0.203913993407675,-1.00751157946975,-0.601241853622257,0.0868057727195585,0.352172985723379,0.401650397111833,1.01920132391763,1.16587093974286,-0.723474995365445,0.381788545128215,-0.17738981841188,-0.386333573545328,-0.0441945220101547,0.193364868248028
"609",-7.64150187493318e-06,0.65696025228212,-0.512400858089021,-0.272418554747453,0.45353186900377,0.238248665784565,-0.202876513681575,0.103790815474668,-0.586244452758832,-0.157460244929061,-0.0752784604817083,-0.108895811694646,-0.0310142808691081,-0.140138627329556,-0.223493446261567,0.488360599994394,-0.105850234236952,0.821057803342247,1.07905056409257,-1.40097838671976,-0.448723628899648,-0.38068759565077,-0.64573020626758,0.118368672290785,0.523754324552896,-0.139999298865608,-0.00656453687256104,0.0928176916087737,-0.271612006085791,0.279227885927214
"638",1.24337472263294,1.7121813109677,-0.419879450252259,-2.00827904209242,-4.84835976731994,-0.495201738252859,0.373985691557545,-0.580914358171124,-0.238354825982715,-0.195204239495455,0.313503381169712,0.025712491831651,-0.0677401750444817,-0.494559085839178,-1.54480531650881,-2.07370931764232,2.58919381089868,-2.13398096739563,1.74972153857536,0.70056075562392,-0.559752528527052,0.0839276943521259,-0.460391477380013,0.24783276207238,0.166814047645918,-0.205213044404499,0.272425400710303,0.384963497028752,0.0991008885602062,0.369326021347269
"667",1.95509153498616,-0.53022551552928,-1.24099046072073,-0.0997414166355426,-0.755570108094261,-1.61571917586958,0.0498563997663538,0.549879135023251,0.102741105801349,-0.349327879618661,0.20057653651394,0.121490245038201,0.0999268133345614,-0.469751572501748,-0.809660868438758,0.494853500952641,0.725734351689377,-0.334922625970335,-0.996502510534423,1.32556966945261,0.748401982333469,-0.820952017742499,1.78659950616769,0.17109535949295,0.504673124341984,-0.939130741785255,-0.167704486203618,-0.823214700471219,0.0332416583267779,-0.211134994767808
"696",0.479638129504935,2.36129606160751,-2.37632983200073,-0.0818749345515274,-0.106786661536665,0.184243528442602,0.278263519349205,-0.130612567016127,-0.16819985302463,0.117417629549349,-0.0953086745941105,0.0904124857496115,-0.266812554728902,-0.271445548016736,-0.0372827855866509,-0.165930690287878,-0.3855304964478,-0.120838182514261,-0.514271631526266,0.160065203624978,0.749847676518925,1.05845265476327,0.0628152414221979,0.215978374074203,-0.423512000741738,0.426125773810875,0.272226146502873,-1.63119976282007,-0.582533289044632,0.2003827163487
"725",0.927799802155989,0.233001093580329,0.165333428058192,0.359518555676186,0.059481672939098,-0.195098913522022,-0.178230819226641,-0.00608468126743529,-0.265342219321823,-0.0790297127335202,0.0375294228796235,0.00620047256307178,0.0570891497282533,0.00112077985357113,0.0554831769277647,0.40346113251826,0.30504932817434,0.128767549306932,0.189844989938018,-0.331558901643208,-0.118692310676303,0.418860474741529,0.260491116739856,-0.399826411055615,0.728395593649526,0.453877864338897,-0.317537769002316,-0.112462682968798,-0.0213052421941504,-0.287058293667177
"754",3.09674423291182,0.819225049602146,1.22273890373444,0.453930228160033,-0.461535455618306,0.28345378743933,-0.170599961843783,1.52873589324987,0.174686118561777,-0.18944357996749,0.122251624367165,-0.0525558118670914,0.250792676457987,0.492956205244497,-0.809175271382737,1.12001179700739,-0.699625605591907,-1.26194874651911,-0.212500484368382,0.580154103151108,-0.189179051743653,0.41701957419811,0.408805860563832,-0.203745980396714,-0.595111970896948,-0.583302675174541,-0.0277202121397662,-0.726596253425404,0.0308006439468101,0.300694913056134
"783",1.56007325707015,-2.19695217286423,2.691288647178,-1.80693453676089,0.158249048161792,-0.229642188791784,-0.756419981078298,0.760680757591757,0.499750059254924,-0.254199845118913,0.216412129459623,-0.126751728865976,0.590065338084789,0.392333973719921,-0.919955214318079,0.00380561153521239,-0.165409277260597,0.583588006213281,0.227698832013919,0.882912114214727,0.0637000144802256,0.561028023406683,1.14142248560537,0.0201585539030162,-0.7017142719003,0.223429581507957,0.229702597920469,0.138733001589227,0.252199553297368,0.077126574266635
"812",-0.0513442911486618,0.889652466541917,-2.02196006618928,-0.957544186247291,0.235226486505079,-0.350205410223295,0.424437313546553,-0.156677869756848,-0.451899750803005,-0.297709157863253,-0.0318432513008215,-0.109920759992704,-0.0895098158678924,-0.58062217792795,-0.394844922850075,-0.0337690400639906,-0.0112096263066923,0.939353375434774,0.264130571016897,0.114086929298561,-0.824345346344438,0.213973373930849,-0.10501803629257,-0.562960431768243,0.640303841249477,-0.316250775036666,0.250236777119941,-0.324229393994253,-0.286997231950514,0.150244313264689
"841",0.231289157734419,1.39766967585928,-1.66169059758767,-0.46592454524424,0.212632277160327,0.038726972631086,0.324818472833005,-0.273843671251133,-0.0110635301886946,-0.0302828760320317,-0.052547062164065,-0.0169196247948809,-0.209442962696407,-0.261273702463712,0.022074664752082,-0.403717214514322,-0.178445125930849,0.379185548566253,0.000993585878052622,0.362442227471003,0.232611529575674,-0.606736028719587,-0.499134740983766,-0.0510546712624009,0.405661813119415,-0.149304116798694,0.593425201801702,-0.607825662391378,-0.316099045836207,-0.556077366186425
"870",-2.49342592029271,-0.310881000319561,0.414945771343338,0.991778062086205,-0.0938166656443464,-0.199925344350669,-0.00343219178477631,0.158528609418426,-0.00402750676936023,0.0366620261153146,-0.011643213388358,-0.000448315477305408,-0.0775061129145992,0.0907842495637663,0.278986165372475,0.384555406733521,0.442811427879015,-0.369633118689686,-0.138443797532798,0.181660948690382,-0.129065406227592,-0.468085706214994,-0.183306746243236,-0.0578323511987843,0.738859436621904,0.26654059253248,-0.680705806395822,-0.172136743574373,-0.0371395185443892,-0.67363601050445
"899",-0.0880413956033208,0.673894927437828,-1.81851270571886,-0.668146541384406,0.193954799041126,0.107370778012618,0.258766299705977,-0.24450220176222,-0.11656575397892,-0.0516350226802059,-0.0494610548899634,0.000865832142175824,-0.153960265315699,-0.370909679441588,-0.0514262157668052,-0.435039882460015,-0.218976343610546,0.474781436850763,-0.0808626239676471,0.199808020529062,0.461168224877135,0.0298996940665762,0.481120633982715,0.683065050246955,0.0714870160830569,-0.295668553186196,0.180589274916952,-0.00775382457249039,0.0922167947714047,0.210038265359451
"928",0.197097587431081,0.522143731997545,0.229590262362441,-0.33146068100849,0.0161021586371849,-0.162203947847555,-0.148048090150331,-0.268218680965591,0.356852574493347,-0.585943281633599,0.0611862276454727,-0.0168710498766003,0.127090871813854,-0.169118030921449,-0.126996149676061,-0.152260032200655,0.211250717669327,0.456796953515789,0.663729232996486,2.22187881045642,0.423231972891188,0.374320363381275,0.253153209631024,0.426411685555858,-0.14034707810306,0.208002488698652,0.128690184999592,-0.120224895143946,0.14561285510073,0.227855170300213
"957",-0.664076241007607,-0.937146426299737,-0.454781819279068,-1.28533451937963,-0.17732361428927,0.305079911822359,0.00553609854516289,1.09763602273306,0.250594623319807,-0.289443815307205,0.194663947144907,-0.0310842952209053,0.300807121859156,0.0821740172248379,-1.04206668912521,0.156511736071685,-1.09584320992613,-0.266751368416287,0.0170783202842487,1.33516137379628,0.245369870502313,0.416506803076089,-0.4261900197233,0.116450092220588,0.938061989335051,0.491133480939151,-0.352962492230017,-0.31123503812868,-0.0834761762941797,-0.0580725561466276
"986",1.93612230473147,1.30770759770223,-0.432553866331273,0.578994871897001,-0.165776471564752,-0.175150072743617,-0.349844246564805,0.326770670416496,-0.200830098395454,0.139841522829025,-0.0245885869034164,0.0856233620332093,-0.180398156992335,0.0767162184937013,-0.119747829231436,0.567636430933295,0.0412132205106601,-0.409860016294767,-0.166835670029777,-0.783244231428934,1.04292973931665,1.13526835915824,-0.124623040329036,0.324621652573517,0.535381964396069,0.635338391939404,-0.101004222213154,-0.0289990176148342,-0.0213621467903639,-0.113199054643005
"1015",1.44437465237814,0.897661579664868,0.618784092380196,1.08822589989061,-0.357609413935236,-0.282752952314503,-0.334877242950496,0.268551834888194,0.178238340478211,0.0326937444852332,0.0813159973851195,0.132092729546999,-0.0649004291571658,0.204303348639261,0.156448584720658,0.480783744447827,0.400000092169278,-0.801104338211161,-0.466506817727545,0.365291812332703,1.20469821253851,0.228841208721341,0.95253959585443,0.36430798921475,0.729386253058609,0.108880856131607,-0.0139701533354111,-0.0979464447462008,0.0421877335539154,0.180725335463468
"1044",-3.43756947978171,0.274527895718918,0.577289804590297,0.515273426992182,0.832105054651542,0.913961952118762,0.336554852611008,-0.844793288460702,-0.209149003250293,-0.147337615864033,-0.193701636120366,-0.096466371089817,-0.0339298525471041,-0.0627120818538996,0.941834459422986,-0.280802037040465,-0.206010313363621,0.481308546946514,1.00326414651367,-0.207265440729152,-1.6908824116772,-0.0521241617960301,0.150569964942057,-0.39728889875003,-0.155875851797615,0.00321851367147206,-0.227703977930893,0.0962974495926307,-0.0711854090088183,-0.00423905781512001
"1073",0.798502734537551,1.41012150305158,-0.395787880482492,-0.556513076078244,0.250984492342016,0.395641119602829,-0.188366217284553,-0.419990820060547,0.340320622788916,-0.356815369154035,-0.0163329534739516,-0.00823540153405422,-0.0514752357616534,-0.0656927867430515,0.13217262589799,-0.412730521227657,-0.225248631386337,0.515766267331492,0.733910632097354,1.42453488833904,0.916144854307191,0.347730915841703,0.265634850841986,0.315480532571514,-0.629440712056332,0.0908350034260031,-0.0855175394199574,0.289522420162285,-0.311054097291747,-0.141610668787769
"1102",1.21478228639858,0.488608401571972,-2.01402671898574,-0.125184275129551,0.804912204419709,1.35529094842961,0.556437943500606,-1.15079345804145,-0.0849860014617624,0.0765711140361549,-0.158559281106787,0.0472980293525545,-0.260588291212199,-0.389585601239592,0.90045285617733,-1.17363136873797,-0.936192606603344,0.344975384060142,0.412634353819766,-0.235141704026769,-0.231450685502899,-0.0114417757162021,0.565143739697938,-0.0910766856657274,0.212856550701087,0.106480749055224,0.33896031731844,-0.514534344079251,-0.234526903602467,-0.116463022148942
"1131",-2.04988015843121,0.061299188010672,0.0134139504435656,0.250856568876398,0.075826760292641,-0.22232070154234,-0.277558451990254,0.214306351576729,-0.154530115567216,-0.0539497138332677,-0.0157832904581301,-0.033468322978721,0.0185828373070333,0.0198117102541606,-0.0740820118799949,0.43935083179989,0.295618264648277,0.0490382860043965,0.181648069324836,-0.419086892901735,0.353253365974153,-0.366299280694238,0.932143239090494,-0.211022499618383,0.439126135448345,-0.218733710142746,-0.204785499513671,0.12270499258602,-0.204271705827819,0.0439674247684301
"1160",-0.88091852240755,-0.195747656471742,-0.510454112111255,0.112435175868936,-0.128614686246308,0.0299926234385057,-0.290213100851626,-0.155680604831143,0.413563310930569,-0.356600437735367,0.0724534386197861,-0.0731294527195475,0.121772719245453,-0.155074345287289,0.040178685125218,0.0544152686160364,-0.0853957699131171,-0.111644291978537,0.483027419651345,1.68718136576985,1.17633265172421,0.765149802663079,-0.219059284783493,-0.254828175045625,-0.655323362506042,-0.0064972731005147,0.439135125775925,0.145977692662255,0.0722783530523947,0.0459383871045849
"1189",1.52674081278541,-1.59817499971129,0.644707437113114,0.0174639461727993,0.0710446221317874,1.00429358048486,-0.0651284724876729,0.795815050406643,0.30828986368004,0.365344712848527,0.025949310782799,-0.0662543227355055,0.184353380447923,0.369634164603846,-0.125866454357824,0.12087170574039,-1.15752302329119,-0.956667357742729,-0.405872968916573,-0.59987844075204,0.204083310253097,0.352731779179085,-0.201115990965652,-0.0986046783385152,-0.574657120599431,-0.048743375140323,0.291914697794082,0.424217576168551,0.284471705295148,-0.193886170950175
"1218",0.260859415012546,-2.03994788713338,1.28149324322554,-0.367096923140747,0.401611157930648,0.222937589282376,-0.121457581356164,-0.415215146736072,0.300002750739123,0.202038468567193,0.00831596472628892,-0.0134956731650891,0.106450040074699,0.149327369595979,0.426574740435388,-0.587820480088063,0.0873284837794988,0.366885966569235,-0.214704519542223,-0.0344291810902365,-0.0792778236047445,-0.0433077746392426,0.296526492191519,-0.153279869609014,0.629565703861375,0.466804731484244,-0.418674223686885,0.458512086395559,-0.11129060962054,-0.0771773408878419
"1247",-1.70812631909462,-0.154926051340691,-1.41397889153086,-1.61190124194237,0.48377033921589,0.139691485786458,-0.111412272139859,-0.54643132558425,0.070626681387721,-0.0425511451531766,-0.0599702601243876,-0.0523269066018923,-0.0864361291267902,-0.273599370547859,0.0105351545273132,-0.837344497605232,-0.175427631829086,1.18962728823409,0.268624457375263,0.175520740379122,0.943740979916169,0.17254773672611,0.210183204392576,0.500060379550366,0.240151981958156,-0.0173208945555481,0.0596878764883512,0.263342644833683,-0.15597595926071,0.0741032487213701
"1276",0.267221263771685,0.835309482184637,-0.739864082365874,0.336574327047973,-0.0470701774785403,0.110797574048521,0.230646112461106,-0.303154976682317,0.220827956138798,-0.276652609108519,0.0195497194514917,-0.00596144155843075,-0.0106368497480793,-0.185150405801875,0.200247520860412,-0.0358000479363047,-0.138315468203805,-0.169438916097603,0.238569272958833,1.62606465759668,0.0539284020636237,0.827313727648068,0.211629323563836,-0.0132283697782837,-0.628771453803175,0.0512098017569014,-0.362157193999437,0.476287161605369,-0.521197258565933,-0.0179767115488473
"1305",0.696543377450202,-0.253685125926183,-0.469007502354708,-0.58818533050748,0.384958097823727,-0.145542196391675,-0.121337205561968,-0.215411710716383,-0.341359545810461,0.211417184440443,-0.115142417226766,-0.0860383639626693,-0.0578139674153762,-0.14845874046494,0.0428365834765733,-0.149271319080152,0.212783950731909,0.847402222404177,-0.0490538776518304,-1.54016242124761,-0.166964732086326,-0.437585174842039,-0.32684436774736,0.101555199236258,-0.189385571036989,0.672527589092467,-0.27020652205795,-0.00628051054586721,0.187451261178236,-0.239561732732997
"1334",0.5750628453948,-1.25615825633756,0.287954724800707,-0.80227683326744,-0.124586194447696,0.382516733272128,0.154714324222398,0.866840952261804,0.560457293916649,-0.396311451044025,0.210344135409182,-0.0891942285898686,0.276912934040178,0.137787078028209,-0.750897115010099,0.0988704373440917,-1.06197647873968,-0.559130073636462,0.174065674979071,1.95006713133445,-0.0686503029392953,-0.174392916887479,-0.0247413738307743,0.0981420806325271,0.656996895527747,-0.105634344523282,-0.608190102798769,-0.153660483984509,-0.425135959239732,0.060214544889243
"1363",-3.00030549585499,0.102138601974222,-1.0779374391094,-1.40028597981306,0.28269374204657,1.16957451286865,0.156392570772454,0.797303553671404,0.294537659895629,-0.0122285933885935,-0.0140370067425726,0.0014694662929761,0.120404941943494,0.173177265319667,-0.563985580403851,-0.351391360309727,-1.59165544925713,-0.221566490849931,0.111464164939287,0.587436889740767,0.540744068677898,-0.244460388228613,0.296764512034567,-0.223650564790899,0.153413704113163,-0.294528521387663,-0.164370646092332,0.036686767722541,-0.0708875665059408,-0.183929572404571
"1392",-1.61750244581344,-0.604077881025211,0.364712423368069,0.559244272148229,0.000365460257532436,-0.106627952257911,-0.277659716243245,0.162571081222484,-0.0751155650663747,-0.224671624859352,-0.0103285859769215,0.0208625291786236,0.206761794101845,-0.0817455961141585,-0.0236277264122617,0.574087225757976,0.202796818582416,-0.195161265783577,0.353599714943095,-0.173312778998724,0.287516643043789,-0.505030388743615,0.893602327216981,0.592666529136861,0.0712229352757739,-0.0933116743861523,0.163981903978188,0.132997562416223,-0.12433595409775,0.0825106226514565
"1421",-0.819812094860314,-0.338959488591938,0.613295820524728,0.406657318449678,0.249080162859421,0.284498686685249,-0.242873722775656,-0.308409307622028,0.128010186384962,0.207675516455863,-0.0884849868067337,-0.00874204943286561,-0.0623049210334928,0.160225606637801,0.519810124330918,-0.193248523663489,0.175336284770512,0.0674664238249717,0.0660077996079471,-0.258882537950248,0.647678878767538,0.284428253196746,-0.647099742479644,0.610411557010518,0.211484096211629,0.12694711675127,0.0779004412845098,0.14146127785238,-0.120473250164346,0.0103038170815007
"1450",-1.62071441398933,-0.360506388928515,-0.264251144082126,-0.767171912626015,0.355615930609586,-0.543958470737435,-0.0860419157968069,-0.0656460690403041,-0.429142465982183,0.136519312948385,-0.114886331579847,-0.111537059725859,-0.0494751169175804,-0.181877754474011,-0.125535218652188,-0.0909661133540222,0.513778182628441,1.02279381612703,-0.140366328660941,-1.21514848286211,-0.38531910027689,0.125982744193142,-0.463614114755853,-0.00557981535622388,0.0953745503247095,-0.126667056343331,0.125884139963097,0.137067279293746,0.0234714681656388,0.190674271834635
"1479",-0.575723460594677,0.300765397945394,-0.529128416777835,0.36380391509429,0.17395807649959,-0.354326715477606,0.569846505861679,-0.309954976233922,-0.286999723295693,0.409139477404158,-0.143696524233077,0.00354780213624489,-0.126279078506219,-0.176290901429559,0.418014162659969,-0.0884351851343947,0.400131965607974,0.136151000304123,-0.961481889304541,-1.19738779413755,-1.3644370289624,-1.54586857605844,-0.905598022169548,-0.300260232689587,-0.398832289999509,0.591594872090615,-0.333729158530017,-0.0532576697238231,0.166037374785735,-0.369454674572778
