"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"1100",0.855126214729713,-0.745323544864544,-0.659774279400043,-0.625542923053845,0.245166128551959,0.559827795267725,0.537741580372244,-0.267092005501125,0.176983993800248,0.0164130097147836,0.044955357614232,0.11797260389666,0.298338463315062,-0.0763678161954265,0.129626293402148,0.0678981288571996,-0.17720321254873,-0.452010139887622,-1.34457478768367,-0.349871318986833,-0.504949677956397,0.673321276930804,-0.367937210908843,-0.419397756953848,-0.320351467424729,-0.375319489957467,0.233736240965014,0.168341898022365,0.110381844310109,0.0638443150630429
"1200",-0.910608386738662,-0.281725328588897,1.22245623326591,-0.660720937700129,0.614555959785172,1.03166930060379,-0.0403574973448942,0.560720044064872,0.0936921917420006,-0.270216476522153,0.287790218544158,0.17624833463719,0.20256699911979,-0.693083349932787,-0.118182206364757,-0.477304124618039,0.238376617840507,0.328103529676887,0.00631460620594218,-0.297971703822595,0.0918210345938569,-0.242485504231017,-0.00833016143732952,0.411472506422246,0.0854793166731801,-0.158201573927766,0.142029800551654,0.210314279289299,-0.114591127679253,0.0775204233352845
"1300",0.995768368393495,-1.62463639887864,-1.30561445841528,0.0718409178188651,-0.291953488840426,-1.07965489346544,-0.163191108612182,-0.397128161453279,-0.100378145524039,0.403236232189686,-0.20593521891975,-0.0555935997338526,-0.337929597454642,0.659931148967678,0.704618192867416,0.251114341288847,-0.0897938202102463,0.0796863750729742,0.237697245660573,-0.00807360279592181,0.0322125078515572,-0.735563664057235,-0.291848520066813,0.20980107426534,0.364183775681737,-0.232404562071899,0.0255315088173718,-0.269983465523259,0.331703743709904,0.439898492622222
"1400",-2.51877980552872,0.799656036905102,-0.757522564348942,1.60095020365183,1.18905837716386,-0.418644449325387,-0.192483169992941,0.0650947060915726,1.15946414986619,-0.285659905725591,-0.265356130270871,-0.173714442985689,-0.336473103925607,-0.792617867252395,-0.172690192282386,-0.0944828013320924,0.158770601551484,-0.479178796616731,1.63470401417434,-0.0280038509540251,-0.918804172785128,0.934758829246908,-0.623674578141867,0.22093377243407,0.205536726733578,0.234878523888574,0.226323871140792,0.0314461367045197,-0.226441619370916,0.192712424155821
"1500",0.239441165764816,-1.13398403099462,-0.852450829307834,-0.786457150592878,0.963262043448554,0.27441419155099,-1.04664340409959,-0.980349699244503,0.2214550917324,-0.295398306393386,0.148750691338751,0.480029528326992,0.344586809979172,0.431425478720172,-0.601906010388173,0.571255262532536,1.08640349283272,1.66339068299128,0.917531964317572,-0.272445082310021,0.121972815311543,-0.0928804719552789,0.332535295269152,-0.377068663476356,0.172554047808681,-0.165662239180645,0.0204139064753654,-0.293042406312537,-0.131996972782556,-0.339682032348227
"1600",0.79902130783353,-0.936786332824267,-1.02446638286389,0.226197272070059,-0.206303843450741,0.0272418564296217,0.0471670237824679,0.0974890845789013,0.0805668231797896,0.323354860554227,-0.14148530096419,0.0368733874312741,-0.270926229379532,0.138327906498737,0.549756863479957,-0.163263431431192,-1.03939614666703,-0.0989122221873626,0.42375521069921,-0.555185868567325,-0.181437948490631,0.312636639244347,0.187887759602983,0.380544983133163,0.511786609888244,0.299714177554154,0.130166353447332,-0.297154161130499,0.105458544868353,-0.0158492613511275
"1700",-0.246159267709217,-1.26826462688294,0.637980818137142,0.0773035385128997,-0.68909564339984,0.580033230637038,-0.0460206999514665,-0.432662393912405,-0.357133508743876,-0.24859787778661,0.204824840144537,-0.0851411149766616,0.222499759418995,0.223158136503933,-0.410470781091431,-0.0726131970926824,0.348588750615508,-0.393592330540414,-1.38616906665848,-1.17117174300788,-0.539253360573168,-1.1427133571503,0.0111957601736473,-0.0185624385884661,0.520203418328944,-0.0355543994219215,-0.133327195743907,-0.0326054151415356,-0.206492622034844,0.278323501383569
"1800",0.182055334089313,0.0934986972522929,-0.714233908794461,-0.989269973375954,0.506221533549386,1.36368197396431,-1.14595891522127,1.36584750241577,-0.0965217860666818,-0.365407842157194,0.214750339976108,0.38057556107833,-0.403580461166674,0.0858183417191814,-0.909319393169846,-1.62627813381854,-0.3392465275376,-0.194422816058414,-0.31397777512887,1.15712198999669,0.255720168399635,-0.188046947189907,-0.0741637779920993,0.362577570096764,-0.40120742570867,0.0413026755439805,-0.117131043096391,-0.0762254386850332,-0.0204958425784399,0.419816675085587
"1900",0.834903123828577,-0.42938187512092,-1.18000183469043,0.278315747354547,-0.0951899063480409,-0.431839994353886,-0.437858767586326,0.133524832127928,-0.987017588779035,-0.288781623362473,0.302171443601767,-0.536294450696489,-0.244701347417951,0.768428282547769,-0.129189151055672,-0.859238934718515,1.60744550667125,-0.501334127432321,-1.06550228382888,-1.5788838168166,0.963108725672154,0.0568790720971102,1.23966892336973,-0.0694829228123142,0.0960758097306862,-0.818593658099345,-0.000608679021538786,-0.0983871460498683,0.089412724812045,-0.32904130080337
"2000",0.193445082173991,0.291256316764562,-0.20832384789013,-1.50326378685722,1.22939895312846,1.08278686819812,-0.612126424187664,0.975090656291997,0.490913836650382,-0.097421992831493,0.140645566287026,0.30472871017093,-0.241017082932989,-0.365359040525373,-0.264285263806264,-0.904692049791772,-0.456719023352628,-0.889268318731508,1.08710434569241,-0.44868098178496,0.119107614959555,-0.168120620953401,-0.0422002510684489,-0.626518760952473,-0.422796783143009,0.243182474314665,0.825065073669971,0.164408097892354,-0.313216266356928,0.229935445315891
"2100",-3.61913568581612,-1.85927277881792,0.679290015422019,0.762421846062387,-0.398793939496161,-0.115387814289966,0.975519667437866,-0.0368362646652234,-0.211559393741302,-0.0201906269901263,-0.013192797952641,0.0449344392231286,0.391069460233341,-0.369296392362362,0.67999281680327,0.0623354367096701,0.128407577224243,0.0167462142452577,-0.589476513716413,-0.737619943727281,-0.13762420768278,0.0817099759012489,0.0251722136270223,-0.369503545610891,-0.222975468940269,0.771416664175581,-0.337810223432213,0.449669325909812,-0.115350978937089,-0.627172675059483
"2200",-2.75932504791789,0.524069850661673,0.852341313756179,-0.18757943533149,0.40534513412962,-0.235373036083723,0.081335317026494,-0.182907270899909,-0.0512018444083016,-0.352384737632604,0.199203230172262,0.174555638376202,0.463103749043675,-0.235247929252251,0.24130011163251,0.203924514043989,0.992034417225937,1.13568470799082,0.508598149806737,1.04953113188965,0.0732696545052691,0.091468338094759,0.774939471610108,0.165889275240709,-0.162665500925492,-0.0910379793236339,-0.102504857469926,-0.0419652567313559,-0.150365702283867,0.166570598697644
"2300",0.84741113887558,2.46849663549296,0.448926569987813,-0.150499744672011,-0.293128359249809,-0.421443567350977,0.285633419864185,-0.418244579534958,-1.29284826299635,-0.45962581299069,0.429043249241519,-0.434074263283548,0.549258952263537,0.674625175208359,-0.121541466511605,-0.113876810342241,0.905307346353096,-1.26359265105841,-1.06166336018069,-0.0702907311723854,1.16288812943946,0.791195897946194,-1.62551579298148,-1.48805339443186,-0.964090646923405,0.424720893153026,0.83364290429693,-0.175231214980869,0.160222762291611,-0.0724377810800315
"2400",-0.0504317101953403,0.527763608119683,1.03696531880038,0.140710815351218,0.713141380588818,1.24852832953758,-1.01668785122952,-1.13919756667225,-0.0907422254205654,-0.382555033510491,0.236317933273799,-0.0718992033297919,0.0944450788499275,0.481443452631618,-1.33839243224542,0.831849690410747,-0.216333403491057,-0.757145845330549,-0.317331499644173,-1.06133923767392,-0.69372106656738,-0.581741038599726,-0.323471170150881,0.491997911189342,-0.0322013029422415,0.407901830380631,0.517876761605664,0.29397123477373,-0.388346980771588,-0.314555366531143
"2500",-1.93330610277492,0.47921661070894,-1.71348666617804,-0.291249436922696,1.15280156838628,1.27866812537053,-0.466918224149295,0.572753941967412,0.306800250983279,0.337108978588766,-0.321565584343281,-0.0234855637860402,-0.507538986100616,-0.00329933967016205,-0.538285687826446,-0.477110278827328,-1.65626510606913,-0.694621769226098,-0.907326846105597,0.608253177844913,0.602343477269518,-0.124724731645759,-0.35938181746009,0.157974463584218,-0.359424910998937,-0.563324127727882,0.116286727013651,-0.0882782020300535,0.243140413756783,0.0999265314988623
"2600",1.42756117539996,-0.899884613961899,-2.53673310031687,-0.706445373549041,-0.228522823870801,-1.05989643980078,-0.0516358798990687,-0.372548126093702,-0.31057290441253,0.285102887007733,0.0597491430590489,-0.308164677897831,-0.275400652414925,1.05225054595903,0.760995616854204,-0.0875776802301277,0.874249374805631,0.641526198085595,-0.799837038912638,-0.698028542204895,0.0458467169762174,-0.476665757102332,0.122940534154632,-0.276829193223807,0.294937377223739,-0.580401030394054,0.138919120095903,-0.362826768347491,-0.136090430013748,-0.450832471712076
"2700",0.328871219583908,-0.73185535783288,0.0949814079999732,-0.933134694362005,-0.415718794346132,0.515354715898322,0.288865941778069,-0.0131182975601622,0.355243649234975,-0.0896028232742461,0.178933809313806,0.698157390143342,0.636278413632921,-0.507965221708848,0.320300071862308,-0.2122641510312,-0.454625706651259,0.566993633288148,0.96154402646043,0.225952382494394,0.0646556813944091,0.0944751253937832,0.247610962244324,-0.418831516451163,0.0697115825810959,-0.27977605356626,0.1936002742964,0.178364453775426,0.514740583341182,0.423192959719421
"2800",-2.49241405568919,1.48686931268948,-1.97593496609617,-3.07745691127598,-5.13026424931547,3.93823266006691,8.87411708200535,-7.71670348456954,-5.25774924167408,-3.52744192755585,-1.27733775703119,4.57715909795557,-17.3685934879918,-4.35112148370031,-3.01757969876066,0.159473562295183,2.40464303938226,0.00267570368711225,1.70947154212909,0.729790590008144,0.302068047143233,0.0468142803663528,-0.0675461175621541,0.0634838791641303,-0.0853834061079557,-0.109211007505751,0.090415300355821,-0.00991062581989713,-0.0427773728198226,0.032970680163643
"2900",-2.49719088228341,-0.0048194684799573,0.870325158998727,-1.25956463445494,0.851649667621648,0.685831481886324,0.27201112850826,0.200222310013056,0.258692855595338,-0.0310995719164765,0.182156399271365,0.411070907028714,0.415285509804032,-0.449849670798894,0.147541285253304,0.0369093601079937,-0.128946680972033,0.193760010421253,0.321632130508845,0.401189168361568,-0.0476090618632823,0.861507620778192,0.199588940821441,0.124350165416886,0.0790272740963231,0.123264114949662,0.199108284809076,-0.0496311577376603,0.218306993104003,0.0600127698458579
"3000",9.04616797641198,4.90078139704077,2.40803003236126,0.886062768015061,1.31431345091281,-0.38897723561535,-0.313857389926885,0.304059209339301,-1.20780653635241,-0.659867300482752,0.924013742924877,-1.54777127466674,-0.745868339023071,0.458379643135636,-0.423547645824397,0.0869334734030445,2.38961926857657,-0.409917201125083,-2.13958879253476,0.0897140699212196,-1.2152371432162,1.05874305194683,-3.99475988627846,-2.550046231247,-0.117847336941296,-1.53725460697569,0.125446666779652,0.0397488708046011,0.420664362769488,0.185750209249743
"3100",0.124357895680383,0.429545144667617,-0.40808512232805,-0.224775682097973,-1.95145267451222,1.04696112013858,-0.51982543388789,1.13183165126248,-1.03030193731313,-0.313955380833571,0.467587434907943,0.261817442965453,0.176620356923069,0.509173387202885,0.20261238000137,-1.79668231888312,-0.917725105553383,1.12213525461817,0.481544216153167,0.122789364064354,0.859549406007369,-0.234160634988705,1.02199659815832,0.109662082759955,0.137408366565479,-0.532087397068114,-0.0905132514239041,0.284450604827184,-0.262896648031636,-0.232541516745549
"3200",-3.41278906125482,-0.542512059081031,-0.317121737228321,-0.537557973406068,1.27547365008286,0.917194243402023,-1.01263108790821,-1.21059798119966,-0.115956410267691,0.0129822047280792,0.00933222714566929,0.121292311733164,-0.0378463482919632,1.11748983882386,-1.0006151025802,1.26629177805042,-0.577641392935597,-0.502308515810025,-0.554406493885599,-0.106342554910477,-0.241699421319088,-0.213556087021851,-0.319433916660613,0.117793537650183,0.278688933837158,-0.273242780988781,0.187522683399317,-0.0962225502218109,-0.103936806492294,-0.0697823416587338
"3300",-1.00779537393309,-0.882251252680393,-1.55859894162894,0.0477311089117108,0.275008610620512,-1.25716848229108,-0.142024667258831,-0.0532047811249728,0.195860100392343,0.305223628502187,-0.308957821316458,-0.139365923017162,-0.286608042719164,0.283477169767388,0.299112543102526,-0.255536389655226,0.391044095877146,-0.73743499874195,0.28493993919433,0.136361829483368,0.128231875570972,0.209435529856443,0.264575260729933,0.413058350541401,-0.18184256455761,-0.29377232384181,-0.15812465990424,-0.277950810761048,0.383410270700871,-0.120818801670106
"3400",3.70327822692875,2.02738143626983,-0.804517946770039,0.341319564326036,-0.331609031753794,-1.82260559867373,-0.423326007527141,-1.38491920909168,-0.992526213746142,0.336366936152885,0.0606866571999532,-0.153066106447959,0.448882508577301,0.680027750018057,-0.0142845376191464,0.768317050760042,-0.205219098370779,-1.2085617952597,1.47163793833519,0.234304868028128,3.44646180608533,0.126863786967482,-1.67214138063533,0.210738602819785,-1.4213382987389,-0.485532666511684,-0.391154248502751,-0.534929452781616,-0.805864495000223,0.148322307577754
"3500",-4.04660504952849,0.151347916299708,0.436644351353883,1.06016521603913,-0.955443182067704,-0.997473325181,0.762607618417907,-0.0201299296805906,-0.432081369155614,-0.0377907163037959,-0.10979910471599,-0.393839777948636,0.177217677674609,0.0584642791951126,0.808927505871199,-0.224942840307918,0.372281125912572,0.180411794080456,0.124100201041033,-0.220665428307067,-0.358505582082674,0.310889680373283,0.239769723549859,-0.235631173277077,-0.00275414190502232,-0.0291084224731187,-0.293662529743906,-0.104134583427364,-0.00209884369624091,0.0703483847321634
"3600",-1.22517980171982,0.948906386125822,1.02657397554792,-0.0420853104192518,1.74738494914929,-0.254097159851908,-0.529890886869181,0.52624025112746,-0.249527083597405,-0.27909103905223,0.411091806121808,-0.295958914719423,-0.442268612118339,0.0477190319530703,0.127072390731403,-0.0136374999157552,1.22479011607869,0.827482203075859,0.981610910257281,0.0468883150733213,0.0200890308244841,0.807810109320525,-0.981823952993339,-0.295556529898265,0.0820832663341798,-0.43218763694473,0.161823213817344,-0.0343585961826735,0.0898230546559357,-0.132373820890232
"3700",0.385086298653516,-1.29668459664171,-0.918749998483983,-0.966503674660628,-0.697267046612963,0.156149183697481,0.406283058103303,-0.0872937457333657,-0.0269501799496029,0.405151060723967,-0.24120995812329,0.151439905755888,0.142402015037976,0.110145260910133,0.244979039252466,-0.273418564880166,-0.696547946272314,-0.864996629383764,-1.15751608283003,-0.36853769410925,0.176624980546468,-1.04017664065642,0.30136072098679,-0.0756727140865804,0.264048346620798,-0.00354832287225449,-0.967763040458943,-0.685853990933376,0.289349773916883,0.651709100266358
"3800",-0.327714331157538,0.631549687612926,-0.798880201853435,0.316762502200066,0.755729366045477,1.13504755028126,-0.954187485670547,0.556810277611646,0.681280500035131,-0.460345139089085,-0.0521313756544377,0.366796162862048,-0.115150987319552,-0.788262786062665,-1.02610960069618,-0.894987701969443,0.114536332179945,1.10537430037907,0.831192051164098,0.986422687532027,0.159429649675134,-0.489491655600213,0.23840907448951,-0.180930822091001,0.0553271376046354,-0.0357549789770091,0.165389222194488,-0.459509014025496,0.690713374091516,-0.225323115757816
"3900",-1.64489645449145,-0.0222922441551068,0.532722861168593,1.15782813075617,1.52968295010564,0.901678660516527,0.571474435982193,0.712289776880031,-0.0832447466290805,0.185406592169756,-0.163842148193959,-0.314706212948178,-0.345218625953172,-1.10984924678675,0.13304439530079,-0.192089297312473,-0.87297532373346,-0.217436584693201,-0.605122316438339,-0.747545680184994,1.32011999675339,0.532801477004374,-0.798401042455775,0.229358296781903,-0.884596654551007,-0.0147839568846184,-0.363177189490674,0.256464222522051,-0.110337579473747,0.00191564270473813
"4000",-1.10949393251473,-1.06085447534394,-0.948049665511829,0.441544298338185,-0.0983433999940202,-1.09611563570165,-0.287360901264444,-0.561892058087059,-0.334040256949959,0.192679949381037,-0.151088875422063,-0.117176945335452,-0.207240988045398,0.849667539234993,0.537492811137238,0.429494684025631,-0.00808010902004049,0.00601694293498527,0.579155845294938,0.106289656872055,0.156368989170732,0.109993087537851,-0.231191649283007,0.502762319096977,0.229530841799894,-0.537884258164157,-0.40013850246161,-0.23179700799722,0.102673335273949,-0.0350667136200878
"4100",-1.75402361624749,-1.21640544889402,1.83941269130482,-1.03539253874749,-0.844945371410362,-0.11969941080636,1.2634213828117,-0.992657667761366,-0.493698884480605,0.237350317258039,0.25236921086627,0.0981252398637714,0.682514051470357,0.468162672969714,0.998059951265874,1.18897750960408,-0.344238534735995,-0.732402676766566,-0.79593943865343,-1.12781211568481,-1.15434032216743,-0.322165628271288,-0.590598015129498,-0.983701409567729,-0.404059472231288,0.159151056253791,0.207732365381947,0.204800147972333,-0.113408681010913,-0.198979473029658
"4200",2.56662936230144,-0.591484662571059,0.475152130309616,-0.0694240217039518,0.741423697257009,-0.160902455392718,0.102173384607488,-0.111257016577247,0.0192920526916005,0.601358113155821,0.104773732493859,-0.184782301587746,-0.590129905667235,0.106667076449793,0.568018645928421,0.673619872592001,-0.669726856935215,-0.471962718003151,-0.437358635559045,-0.138445785849921,-0.486670604705703,-0.295344105207515,0.795167325457692,0.49392768699153,0.511909160840144,-0.397913223954336,0.317096878311413,-0.0631937573836499,0.694498603893121,-0.0629323433049762
"4300",5.94477096723878,-2.89023575544348,-0.763517524077846,1.10472213594994,0.146732650203063,-1.99789329352566,-1.49823285880256,-0.473460800930394,1.17213708363127,0.870561502846822,-0.961361098546072,0.815787691511674,-0.725284571645737,-0.380016273464918,-1.26694901749725,-0.319329505433884,-0.630509313592494,-3.19613724488459,2.45942760162323,2.27116546848006,0.374575770347804,0.436902709978457,0.997450004518008,-1.80787157350057,0.696492502485285,0.817782322236196,-2.72939797737691,1.57843399212333,-0.352224948984371,0.313709069968609
"4400",-3.13171413259542,-0.609334571149972,-0.155421502402743,-0.23857692813168,0.339571631259851,0.533396858213417,0.227901466326604,-0.557107733267619,0.00232287207246602,0.0266613462960814,-0.150443101499902,0.0531931399158169,0.38724391752808,0.0894800016091397,-0.124439114876383,0.437172201874376,-0.338943453152779,-0.629363993296667,-0.730212521504648,-0.363236541080596,0.0850266879163857,0.108402319081872,-0.128195659665912,-0.252643687963946,0.0220385547628305,-0.178794818421923,0.11549494129926,-0.167528824628196,-0.280277784177133,-0.114317991223101
"4500",-1.32799724402119,-1.0614752318973,0.096382805738264,-1.65520952682152,0.70104419578769,1.05671086580735,0.349115385032202,0.785228672852147,0.154155597755805,0.0709494466500842,0.184835866796831,0.501466377473119,0.00477739580290596,-0.330765510394863,0.558099527756038,-0.344148292698065,-0.637229160042456,0.31571708021018,-0.331907282272246,0.57412404344903,-0.00683376030885702,0.194364299981034,-0.425221854243737,0.170034500177361,0.506053241788998,-0.348213670699889,0.12116889599244,-0.37890829122137,0.313770170518391,0.142042637803118
"4600",1.39325784392183,-0.555986402134382,-0.638653774305164,0.972120277899016,-0.88873183941814,1.1473812675743,-0.00879490872884678,0.291155145771023,-0.688474488433834,-0.139783706421073,0.061346912340124,-0.0891730965038854,-0.0979970690610518,0.175644847419633,0.288097560265633,-0.619169552820679,-1.22904032096263,0.813628685630688,-0.583415944295753,-0.852043236165484,0.410344534774467,0.210583773211521,-0.117370582154154,0.515381105990814,0.427564081904535,-0.355596784802756,-0.381886002086976,-0.120609929770601,-0.334930968158124,-0.254287166556113
"4700",-2.24010403505023,0.918499893887678,0.372190857825838,-0.561620987726787,0.0269246726473209,1.90767480094633,-0.714482968461395,0.838144067700051,-0.511085710006395,-0.342825471773308,0.335867078996912,0.367920133081716,0.159195552156985,0.122383051373562,-0.637197822351839,-0.854245386683615,-1.02142034711699,0.555845435989633,-0.227341999767392,0.86707193328233,0.7329658972237,-0.427118400126344,0.312727964396609,0.0833407849612768,-0.240891912779138,-0.349884937067814,0.0294537812269476,-0.180812260902098,-0.0310092207461237,-0.061639473761041
"4800",-0.903179764601706,-0.055510789584113,0.398062384188186,0.910474486042924,-0.0537344356853413,0.675186911394544,-0.761791831919805,-0.130536086590899,-0.00352571589974246,-0.18384065868159,0.00404735519301139,-0.0833558314361922,-0.222415947569562,0.218570998953201,-0.884219387883304,-0.119529416888804,-0.463240774753837,-0.658441087682699,0.167800641047688,-0.362477398109341,-0.79938322605313,-0.458848762326805,-0.00576409545905598,-0.479526026605139,-0.271031681086469,-0.0834649427476765,0.219174048378762,0.179639201083414,-0.29647296145057,0.165814028799547
"4900",-0.268636466548784,-1.56097233904972,2.58084636913511,-0.888672886893437,0.088773773427459,0.496615405875565,0.172817081524291,0.285617443017609,-0.380803146236078,0.230235777399894,0.266176940150865,0.492883357617621,0.0784955333631538,-0.336174524352349,0.228655643486793,0.224314486116342,-0.524535662183127,0.164132411299946,-0.142291655988844,0.765573198790146,0.0389651343658682,-0.874109908783623,-0.13407566801714,0.483557221387129,-0.601180519783297,0.219192907418696,-0.347120278785219,-0.385036476467884,0.12289340742725,-0.130625557211625
"5000",-4.48609762508144,-0.635491747878457,0.665566462343381,0.394298163264206,0.0668032081354029,0.157699811762699,0.332824806227782,-0.599750901327705,-0.138242659618772,0.0481202723986499,-0.198518869711364,-0.0806079602455885,0.298529046421873,-0.00425605282416726,0.0129572221308261,0.598963381697516,-0.201417637757131,-0.334206519813843,-0.496965466947492,-0.158805198675527,0.0479626024713617,-0.231469370374848,-0.273366549304891,-0.0813803835318499,0.437015717351106,-0.113269673540305,-0.11631522566954,-0.3532645663505,-0.15050839952066,0.366180955987632
"5100",-1.9538225563223,-0.787459534312443,0.0519648523597434,-1.03785252580538,1.12168277743123,0.323713344192123,0.16920659814073,0.1601565585906,0.412860366251027,-0.0514635562316995,0.15628774802742,0.301814115623721,0.269330813240583,-0.463059461235328,0.295413064665078,-0.0386738600207828,0.502012247658428,0.704767946579781,0.842798359468672,-0.581034038873296,-0.00620510980849638,1.06095046329008,0.0738732643739997,-0.12522630057485,0.0607432899623001,-0.216707921162847,0.158012511122422,0.00861159269564295,-0.0376127693658106,-0.0446483127655986
"5200",-0.990305310550007,-0.890135328557204,1.14592184596242,-0.871075087721386,0.727753526290648,0.175825739033549,-0.0771579409092902,0.218668149626332,-0.200148376416154,-0.0590029002946509,0.37786955579165,0.115883150550903,0.0210430885934877,-0.128115955276202,0.178227629181157,-0.0377778020748703,0.902668374877292,0.607153941325121,-0.15811411384821,0.0546605392782518,0.165521281340731,-0.366729356514231,0.304265388045648,-0.424968200774639,0.415368227367386,0.0863191506410437,-0.0764135233280197,1.00687471243621,0.0984205030664388,-0.333536605213363
